sigma_for_gauss,sample_number,test_set_index_as_gauss_mean,avg_percent_err_in_Hamiltonian,surrogate_inference_us,design_options.connection_pads.readout.claw_length,design_options.connection_pads.readout.ground_spacing,design_options.cross_length,surrogate_pred_qubit_frequency_GHz,surrogate_pred_anharmonicity_MHz,target_qubit_frequency_GHz,target_anharmonicity_MHz
1,1,229,0.0742559,80.1854,0.000249342,4.87106e-06,0.000349768,3.53394,-108.344,3.53098,-108.414
1,2,147,0.539562,80.1854,0.000218435,4.18235e-06,0.000330723,3.68968,-119.264,3.70356,-120.11
1,3,123,2.53507,80.1854,0.000118866,1.00044e-05,0.000145399,5.61283,-299.981,5.52651,-289.813
1,4,284,0.723363,80.1854,9.50484e-05,8.99412e-06,0.000210936,4.56252,-189.01,4.58312,-190.914
1,5,240,0.705918,80.1854,0.000202931,5.09859e-06,0.000216768,4.49648,-183.173,4.47753,-181.38
1,6,110,0.908012,80.1854,0.000210114,5.00269e-06,0.000262837,4.09123,-148.762,4.11319,-150.694
1,7,174,0.331108,80.1854,0.000324423,1.00101e-05,0.000351541,3.58502,-112.163,3.59422,-112.62
1,8,27,0.894219,80.1854,0.0002483,4.83677e-06,0.000273578,4.01582,-142.538,4.03405,-144.469
1,9,89,0.669226,80.1854,0.000195532,4.99761e-06,0.000241914,4.26888,-163.516,4.28793,-164.991
1,10,81,0.0690527,80.1854,0.000374061,9.88949e-06,0.000387155,3.40129,-100.062,3.40268,-100.16
2,1,243,0.574864,38.8575,0.000230261,4.17423e-06,0.000340945,3.63682,-115.628,3.65139,-116.502
2,2,123,0.218289,38.8575,0.000128856,9.96705e-06,0.00015069,5.51747,-289.022,5.52651,-289.813
2,3,229,3.35879,38.8575,0.000246655,5.13286e-06,0.00033611,3.60623,-113.386,3.53098,-108.414
2,4,247,0.958366,38.8575,0.000152019,4.15168e-06,0.000378867,3.42817,-101.742,3.44898,-103.096
2,5,261,0.817021,38.8575,0.000211962,3.97917e-06,0.000349203,3.61367,-114.098,3.5967,-112.787
2,6,81,0.260272,38.8575,0.000370528,1.0093e-05,0.000388374,3.40658,-100.566,3.40268,-100.16
2,7,81,1.55678,38.8575,0.000375692,1.00708e-05,0.000394816,3.36556,-98.1337,3.40268,-100.16
2,8,261,0.828411,38.8575,0.000205444,4.12591e-06,0.000346135,3.61448,-114.098,3.5967,-112.787
2,9,55,8.40681,38.8575,9.76502e-05,5.0388e-06,0.00012233,6.02006,-352.977,6.35263,-399.198
2,10,82,3.90576,38.8575,0.000113996,4.94129e-06,0.000219873,4.48019,-181.59,4.37397,-172.314
5,1,229,2.19429,40.2217,0.0002518,5.3829e-06,0.0003589,3.48605,-105.036,3.53098,-108.414
5,2,27,4.56167,40.2217,0.000273552,4.19685e-06,0.000294079,3.91985,-135.378,4.03405,-144.469
5,3,55,5.4186,40.2217,7.24499e-05,4.98783e-06,0.000103771,6.55461,-429.767,6.35263,-399.198
5,4,156,0.36741,40.2217,0.000147327,4.49832e-06,0.000265218,4.11402,-150.598,4.10313,-149.894
5,5,103,3.14761,40.2217,0.00023467,3.99165e-06,0.000424512,3.20331,-87.5628,3.2637,-91.6358
5,6,4,16.0412,40.2217,0.000125809,4.92732e-06,0.000134295,5.75779,-318.61,5.26372,-259.674
5,7,171,3.37324,40.2217,0.00017373,4.11173e-06,0.000404023,3.28806,-93.3581,3.2221,-89.1677
5,8,229,0.338284,40.2217,0.000255153,4.74923e-06,0.00034865,3.54102,-108.839,3.53098,-108.414
5,9,27,0.262777,40.2217,0.000249196,4.86291e-06,0.000269943,4.04456,-144.851,4.03405,-144.469
5,10,261,5.82511,40.2217,0.000196544,4.58969e-06,0.000367529,3.46613,-103.742,3.5967,-112.787
10,1,132,0.765145,39.1964,0.000259056,5.50328e-06,0.000350784,3.52895,-108.028,3.54363,-109.248
10,2,261,7.47753,39.1964,0.000189814,3.86389e-06,0.000323046,3.76316,-124.435,3.5967,-112.787
10,3,10,10.2962,39.1964,5.61797e-05,5.09125e-06,0.000331782,3.62987,-114.988,3.89026,-133.55
10,4,247,8.98507,39.1964,0.000138157,3.90788e-06,0.00041517,3.24681,-90.6125,3.44898,-103.096
10,5,110,2.84529,39.1964,0.000245639,5.32523e-06,0.000265545,4.04179,-144.734,4.11319,-150.694
10,6,229,2.62228,39.1964,0.000301718,5.24233e-06,0.000360604,3.47675,-104.393,3.53098,-108.414
10,7,279,4.74828,39.1964,0.00017624,4.23868e-06,0.000244085,4.31362,-166.637,4.18588,-156.548
10,8,71,9.55238,39.1964,0.000155302,5.52344e-06,0.000178261,4.93131,-225.385,5.25617,-258.838
10,9,139,6.7672,39.1964,8.52556e-05,9.90877e-06,0.000142445,5.6632,-306.168,5.44074,-279.744
10,10,156,1.55308,39.1964,0.000200174,5.18546e-06,0.000264137,4.06438,-146.654,4.10313,-149.894
20,1,132,31.989,38.3749,0.000274723,4.29532e-06,0.000506628,2.82152,-61.6151,3.54363,-109.248
20,2,132,13.544,38.3749,0.000247694,3.49639e-06,0.000424337,3.22828,-89.3765,3.54363,-109.248
20,3,1,43.3743,38.3749,0.000133038,1.15883e-05,0.000206537,4.90732,-225.89,3.95949,-138.744
20,4,174,22.6049,38.3749,0.000349656,1.03382e-05,0.000455706,3.06241,-78.3687,3.59422,-112.62
20,5,261,23.5631,38.3749,0.000146226,8.06356e-06,0.000253054,4.10145,-150.111,3.5967,-112.787
20,6,139,30.5747,38.3749,0.000100657,8.37695e-06,0.000233596,4.30296,-167.183,5.44074,-279.744
20,7,27,4.37339,38.3749,0.000264541,4.86526e-06,0.000285499,3.92557,-135.717,4.03405,-144.469
20,8,55,107.576,38.3749,8.04403e-05,5.18947e-06,-1.1904e-05,10.3716,-1005.53,6.35263,-399.198
20,9,81,1.6798,38.3749,0.000383332,9.91394e-06,0.000380551,3.43964,-102.436,3.40268,-100.16
20,10,261,10.0087,38.3749,0.000161462,2.85445e-06,0.000414482,3.34888,-97.9815,3.5967,-112.787
40,1,82,29.7622,39.521,0.000329882,6.64506e-06,0.000359669,3.4825,-104.865,4.37397,-172.314
40,2,139,187.071,39.521,0.000272529,1.2531e-05,-1.92111e-05,10.7594,-1052.92,5.44074,-279.744
40,3,284,7.62227,39.521,0.000108757,9.18693e-06,0.000232775,4.35867,-171.159,4.58312,-190.914
40,4,139,29.1352,39.521,8.95156e-05,8.79332e-06,0.00011011,6.3273,-397.169,5.44074,-279.744
40,5,261,14.2592,39.521,0.000248509,3.11293e-06,0.000426838,3.25491,-91.3399,3.5967,-112.787
40,6,10,56.6708,39.521,0.000115806,3.70614e-06,0.000178411,5.10714,-243.143,3.89026,-133.55
40,7,82,26.683,39.521,9.82141e-05,6.23398e-06,0.000341234,3.58054,-111.614,4.37397,-172.314
40,8,247,4.55793,39.521,0.000159058,4.84683e-06,0.000388106,3.34922,-96.6797,3.44898,-103.096
40,9,174,28.9326,39.521,0.000324763,8.66564e-06,0.000462586,2.92687,-68.3631,3.59422,-112.62
40,10,171,11.6601,39.521,0.000170501,7.2079e-06,0.000442722,3.01382,-74.1378,3.2221,-89.1677
