Sample,pred_H_params,ref_H_params,simulation_time
0,"{'qubit_frequency_GHz': 4.124885094546947, 'anharmonicity_MHz': -151.6270674620408}","{'qubit_frequency_GHz': 4.1150775, 'anharmonicity_MHz': -150.84438}",112.31271029997151
1,"{'qubit_frequency_GHz': 3.9862329649534196, 'anharmonicity_MHz': -140.7821289084108}","{'qubit_frequency_GHz': 3.9594858, 'anharmonicity_MHz': -138.74413}",88.48605180007871
2,"{'qubit_frequency_GHz': 5.018986136214487, 'anharmonicity_MHz': -233.44764448699706}","{'qubit_frequency_GHz': 5.0472584, 'anharmonicity_MHz': -236.38904}",86.50842890003696
3,"{'qubit_frequency_GHz': 4.573180665729417, 'anharmonicity_MHz': -190.00329900136848}","{'qubit_frequency_GHz': 4.585577, 'anharmonicity_MHz': -191.13847}",102.96715399995446
4,"{'qubit_frequency_GHz': 5.2068472293913075, 'anharmonicity_MHz': -253.42333943868312}","{'qubit_frequency_GHz': 5.2637215, 'anharmonicity_MHz': -259.67355}",72.89614029997028
5,"{'qubit_frequency_GHz': 4.195418839303066, 'anharmonicity_MHz': -157.32634476340124}","{'qubit_frequency_GHz': 4.196911, 'anharmonicity_MHz': -157.44827}",75.77021069999319
6,"{'qubit_frequency_GHz': 4.3726635398723595, 'anharmonicity_MHz': -172.2009689466404}","{'qubit_frequency_GHz': 4.376268, 'anharmonicity_MHz': -172.51173}",76.48958129994571
7,"{'qubit_frequency_GHz': 3.7022226647128704, 'anharmonicity_MHz': -120.01747794366224}","{'qubit_frequency_GHz': 3.651761, 'anharmonicity_MHz': -116.52755}",119.3718381000217
8,"{'qubit_frequency_GHz': 3.6487426956188624, 'anharmonicity_MHz': -116.32067795212997}","{'qubit_frequency_GHz': 3.5956206, 'anharmonicity_MHz': -112.71436}",120.43685440008994
9,"{'qubit_frequency_GHz': 4.188721783351259, 'anharmonicity_MHz': -156.7798738411561}","{'qubit_frequency_GHz': 4.1885505, 'anharmonicity_MHz': -156.76588}",76.79905210004654
10,"{'qubit_frequency_GHz': 3.916123890228377, 'anharmonicity_MHz': -135.47693197354783}","{'qubit_frequency_GHz': 3.8902614, 'anharmonicity_MHz': -133.54985}",108.41628840006888
11,"{'qubit_frequency_GHz': 4.124854599808369, 'anharmonicity_MHz': -151.6246301906108}","{'qubit_frequency_GHz': 4.1150255, 'anharmonicity_MHz': -150.84024}",111.30828779994044
12,"{'qubit_frequency_GHz': 4.049492221672722, 'anharmonicity_MHz': -145.6715354719069}","{'qubit_frequency_GHz': 4.029072, 'anharmonicity_MHz': -144.08252}",114.40111109998544
13,"{'qubit_frequency_GHz': 3.3934011190234177, 'anharmonicity_MHz': -99.57723498345672}","{'qubit_frequency_GHz': 3.3051536, 'anharmonicity_MHz': -94.13327}",134.8664424000308
14,"{'qubit_frequency_GHz': 5.678014255152945, 'anharmonicity_MHz': -308.15967258505594}","{'qubit_frequency_GHz': 5.731559, 'anharmonicity_MHz': -314.81882}",72.70919319998939
15,"{'qubit_frequency_GHz': 3.3345242414484577, 'anharmonicity_MHz': -95.92587244942052}","{'qubit_frequency_GHz': 3.221864, 'anharmonicity_MHz': -89.15366}",167.3978845999809
17,"{'qubit_frequency_GHz': 5.674909679630504, 'anharmonicity_MHz': -307.7764008737312}","{'qubit_frequency_GHz': 5.7285047, 'anharmonicity_MHz': -314.43652}",74.35231810004916
18,"{'qubit_frequency_GHz': 3.363158075622529, 'anharmonicity_MHz': -97.69197763866089}","{'qubit_frequency_GHz': 3.263812, 'anharmonicity_MHz': -91.64246}",135.39078380004503
19,"{'qubit_frequency_GHz': 4.187222363240533, 'anharmonicity_MHz': -156.65767694903286}","{'qubit_frequency_GHz': 4.186732, 'anharmonicity_MHz': -156.6177}",78.26935289998073
20,"{'qubit_frequency_GHz': 3.3898379663640714, 'anharmonicity_MHz': -99.35405423561505}","{'qubit_frequency_GHz': 3.3006408, 'anharmonicity_MHz': -93.85955}",134.9891074000625
21,"{'qubit_frequency_GHz': 5.207105953793265, 'anharmonicity_MHz': -253.451556421755}","{'qubit_frequency_GHz': 5.264033, 'anharmonicity_MHz': -259.70804}",73.13220410002396
22,"{'qubit_frequency_GHz': 3.6902798607761262, 'anharmonicity_MHz': -119.18615004400124}","{'qubit_frequency_GHz': 3.6397588, 'anharmonicity_MHz': -115.70621}",130.45123950007837
23,"{'qubit_frequency_GHz': 3.5866386285346152, 'anharmonicity_MHz': -112.11101828403969}","{'qubit_frequency_GHz': 3.533611, 'anharmonicity_MHz': -108.58691}",126.56990569992922
24,"{'qubit_frequency_GHz': 4.925446772923589, 'anharmonicity_MHz': -223.87733031549396}","{'qubit_frequency_GHz': 4.9610868, 'anharmonicity_MHz': -227.49472}",80.99723049998283
25,"{'qubit_frequency_GHz': 3.4264452347760628, 'anharmonicity_MHz': -101.66056582043659}","{'qubit_frequency_GHz': 3.3465166, 'anharmonicity_MHz': -96.663315}",134.14298050000798
26,"{'qubit_frequency_GHz': 3.594796168676469, 'anharmonicity_MHz': -112.65888763669807}","{'qubit_frequency_GHz': 3.5415413, 'anharmonicity_MHz': -109.10982}",125.36551489995327
27,"{'qubit_frequency_GHz': 4.053880687533113, 'anharmonicity_MHz': -146.01435827827558}","{'qubit_frequency_GHz': 4.034047, 'anharmonicity_MHz': -144.46875}",114.38213629997335
28,"{'qubit_frequency_GHz': 3.9885397350512477, 'anharmonicity_MHz': -140.95870810742463}","{'qubit_frequency_GHz': 3.9617128, 'anharmonicity_MHz': -138.91316}",91.06652269989718
29,"{'qubit_frequency_GHz': 3.912542041004194, 'anharmonicity_MHz': -135.2090788171374}","{'qubit_frequency_GHz': 3.8862925, 'anharmonicity_MHz': -133.25552}",110.5128745000111
30,"{'qubit_frequency_GHz': 3.9807915020319786, 'anharmonicity_MHz': -140.36610699080933}","{'qubit_frequency_GHz': 3.9559376, 'anharmonicity_MHz': -138.47505}",93.22920319996774
31,"{'qubit_frequency_GHz': 3.8023374045603546, 'anharmonicity_MHz': -127.11805371302276}","{'qubit_frequency_GHz': 3.7602336, 'anharmonicity_MHz': -124.10311}",98.32567739998922
32,"{'qubit_frequency_GHz': 3.8583290550955525, 'anharmonicity_MHz': -131.19260896958627}","{'qubit_frequency_GHz': 3.827125, 'anharmonicity_MHz': -128.91267}",119.08431910001673
33,"{'qubit_frequency_GHz': 6.134481152196036, 'anharmonicity_MHz': -368.00219763119026}","{'qubit_frequency_GHz': 6.1891212, 'anharmonicity_MHz': -375.65042}",86.6639286999125
34,"{'qubit_frequency_GHz': 3.80272160240456, 'anharmonicity_MHz': -127.14575823195595}","{'qubit_frequency_GHz': 3.7606227, 'anharmonicity_MHz': -124.13079}",96.84575550002046
35,"{'qubit_frequency_GHz': 3.8053407238390022, 'anharmonicity_MHz': -127.33471640134653}","{'qubit_frequency_GHz': 3.7635794, 'anharmonicity_MHz': -124.341156}",96.31588430004194
36,"{'qubit_frequency_GHz': 3.850950647071457, 'anharmonicity_MHz': -130.6514051596128}","{'qubit_frequency_GHz': 3.818712, 'anharmonicity_MHz': -128.30194}",120.72497000009753
37,"{'qubit_frequency_GHz': 3.5358208922901433, 'anharmonicity_MHz': -108.73247209173798}","{'qubit_frequency_GHz': 3.481471, 'anharmonicity_MHz': -105.184425}",213.58356589998584
38,"{'qubit_frequency_GHz': 4.052252554124603, 'anharmonicity_MHz': -145.8871148893781}","{'qubit_frequency_GHz': 4.03221, 'anharmonicity_MHz': -144.32603}",113.47741069993936
39,"{'qubit_frequency_GHz': 3.5918026440128195, 'anharmonicity_MHz': -112.4576612041448}","{'qubit_frequency_GHz': 3.5428216, 'anharmonicity_MHz': -109.19439}",202.98071409994736
40,"{'qubit_frequency_GHz': 3.5490319262130257, 'anharmonicity_MHz': -109.6050934630668}","{'qubit_frequency_GHz': 3.4964867, 'anharmonicity_MHz': -106.15797}",211.0308357999893
41,"{'qubit_frequency_GHz': 4.792521961801857, 'anharmonicity_MHz': -210.6976411553365}","{'qubit_frequency_GHz': 4.8256927, 'anharmonicity_MHz': -213.94083}",86.52457759995013
42,"{'qubit_frequency_GHz': 3.851819932633841, 'anharmonicity_MHz': -130.71509943621606}","{'qubit_frequency_GHz': 3.8197324, 'anharmonicity_MHz': -128.37592}",118.87696009990759
43,"{'qubit_frequency_GHz': 4.350789440238696, 'anharmonicity_MHz': -170.3220101766867}","{'qubit_frequency_GHz': 4.3604727, 'anharmonicity_MHz': -171.1523}",95.77134580002166
44,"{'qubit_frequency_GHz': 4.1165081978640465, 'anharmonicity_MHz': -150.95841613078244}","{'qubit_frequency_GHz': 4.1050014, 'anharmonicity_MHz': -150.04277}",110.05004210001789
45,"{'qubit_frequency_GHz': 4.679117420154773, 'anharmonicity_MHz': -199.8364478552297}","{'qubit_frequency_GHz': 4.702015, 'anharmonicity_MHz': -202.00133}",88.37108640000224
46,"{'qubit_frequency_GHz': 3.509012636066114, 'anharmonicity_MHz': -106.97397774739947}","{'qubit_frequency_GHz': 3.4478977, 'anharmonicity_MHz': -103.02624}",122.99903750000522
47,"{'qubit_frequency_GHz': 3.6991505763671793, 'anharmonicity_MHz': -119.80331425187707}","{'qubit_frequency_GHz': 3.6486497, 'anharmonicity_MHz': -116.31429}",121.52621110004839
48,"{'qubit_frequency_GHz': 4.3700041014296325, 'anharmonicity_MHz': -171.97187050284413}","{'qubit_frequency_GHz': 4.373267, 'anharmonicity_MHz': -172.253}",78.74060010001995
49,"{'qubit_frequency_GHz': 3.9173297626693646, 'anharmonicity_MHz': -135.56717744602588}","{'qubit_frequency_GHz': 3.891668, 'anharmonicity_MHz': -133.65427}",112.12509430001955
