sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,top_to_top,14.9139,15.04,0.126062,0.0158917
0,top_to_bottom,0.6691,0.844393,0.175293,0.0307277
0,top_to_ground,14.0524,13.9572,0.0951023,0.00904444
0,bottom_to_bottom,13.6226,14.4469,0.824345,0.679544
0,bottom_to_ground,12.7856,13.6806,0.895001,0.801027
0,ground_to_ground,58.0137,58.7899,0.776236,0.602542
1,top_to_top,21.645,22.2817,0.636752,0.405453
1,top_to_bottom,3.83797,3.96768,0.129713,0.0168255
1,top_to_ground,17.5359,17.8468,0.310951,0.0966907
1,bottom_to_bottom,27.514,26.6413,0.872746,0.761685
1,bottom_to_ground,23.2902,22.4966,0.793594,0.629792
1,ground_to_ground,73.3599,73.2218,0.138089,0.0190685
2,top_to_top,46.8443,46.5027,0.341684,0.116748
2,top_to_bottom,20.2598,20.3374,0.0775843,0.00601932
2,top_to_ground,26.2912,25.4569,0.834266,0.695999
2,bottom_to_bottom,67.7566,67.6946,0.0620052,0.00384464
2,bottom_to_ground,46.8637,46.8587,0.00498494,2.48497e-05
2,ground_to_ground,108.836,108.076,0.760331,0.578103
3,top_to_top,46.9964,44.2495,2.74693,7.54564
3,top_to_bottom,19.3892,18.7721,0.617108,0.380822
3,top_to_ground,27.2577,24.5161,2.74162,7.51647
3,bottom_to_bottom,55.7969,56.9804,1.18347,1.40059
3,bottom_to_ground,35.7605,37.9226,2.16209,4.67462
3,ground_to_ground,97.2985,96.9117,0.386813,0.149624
4,top_to_top,31.5472,32.1252,0.578069,0.334164
4,top_to_bottom,11.6132,11.5472,0.0660708,0.00436535
4,top_to_ground,19.6728,19.9926,0.319835,0.102295
4,bottom_to_bottom,43.4322,42.8814,0.550825,0.303408
4,bottom_to_ground,31.2956,31.092,0.203565,0.0414386
4,ground_to_ground,84.1424,84.4741,0.331691,0.110019
5,top_to_top,14.9152,15.4377,0.52247,0.272975
5,top_to_bottom,1.9011,2.25808,0.356979,0.127434
5,top_to_ground,12.7984,13.1104,0.311982,0.0973325
5,bottom_to_bottom,16.829,17.6228,0.793784,0.630093
5,bottom_to_ground,14.7106,15.4152,0.704544,0.496382
5,ground_to_ground,59.0333,59.5192,0.485867,0.236067
6,top_to_top,37.2148,40.3713,3.15655,9.96383
6,top_to_bottom,18.1093,18.3048,0.195507,0.0382229
6,top_to_ground,18.8618,21.5855,2.72373,7.41871
6,bottom_to_bottom,45.7449,42.5843,3.16062,9.98955
6,bottom_to_ground,27.2516,24.2022,3.04936,9.29862
6,ground_to_ground,79.0096,78.8475,0.162099,0.026276
7,top_to_top,21.0703,22.315,1.24463,1.54912
7,top_to_bottom,1.21587,1.85485,0.638978,0.408293
7,top_to_ground,19.5654,19.9854,0.419933,0.176344
7,bottom_to_bottom,17.1202,17.303,0.182848,0.0334334
7,bottom_to_ground,15.658,15.4293,0.228707,0.052307
7,ground_to_ground,67.6876,67.4983,0.189337,0.0358484
8,top_to_top,35.3352,35.5668,0.231582,0.0536304
8,top_to_bottom,11.7751,11.203,0.57205,0.327241
8,top_to_ground,23.1563,23.8769,0.720582,0.519238
8,bottom_to_bottom,58.696,57.0309,1.66513,2.77265
8,bottom_to_ground,46.2689,45.3044,0.964457,0.930177
8,ground_to_ground,104.36,104.179,0.180495,0.0325785
9,top_to_top,18.0494,17.9924,0.056966,0.00324513
9,top_to_bottom,2.51389,2.40715,0.106736,0.0113927
9,top_to_ground,15.2904,15.2337,0.0567388,0.00321929
9,bottom_to_bottom,23.9349,23.4871,0.447777,0.200504
9,bottom_to_ground,21.0961,20.8412,0.254892,0.0649702
9,ground_to_ground,68.1567,68.3705,0.213761,0.0456936
10,top_to_top,49.0558,46.3621,2.69364,7.25571
10,top_to_bottom,20.8079,20.5453,0.262524,0.068919
10,top_to_ground,27.8912,25.2768,2.61441,6.83514
10,bottom_to_bottom,64.0077,65.2924,1.28473,1.65053
10,bottom_to_ground,42.58,44.4569,1.8769,3.52277
10,ground_to_ground,104.879,104.198,0.680765,0.463441
11,top_to_top,50.5405,48.9282,1.61226,2.59939
11,top_to_bottom,17.7345,17.397,0.337502,0.113908
