sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,top_to_top,14.9139,15.5238,0.609831,0.371894
0,top_to_bottom,0.6691,1.14319,0.474089,0.224761
0,top_to_ground,14.0524,14.1758,0.123471,0.0152452
0,bottom_to_bottom,13.6226,15.2718,1.64922,2.71993
0,bottom_to_ground,12.7856,13.8393,1.05365,1.11017
0,ground_to_ground,58.0137,59.3545,1.34084,1.79786
1,top_to_top,21.645,22.8453,1.20027,1.44065
1,top_to_bottom,3.83797,3.70989,0.128081,0.0164048
1,top_to_ground,17.5359,19.0823,1.5464,2.39134
1,bottom_to_bottom,27.514,25.4883,2.02576,4.1037
1,bottom_to_ground,23.2902,21.4648,1.82536,3.33195
1,ground_to_ground,73.3599,73.0162,0.343655,0.118099
2,top_to_top,46.8443,44.9267,1.91761,3.67723
2,top_to_bottom,20.2598,19.5336,0.726205,0.527374
2,top_to_ground,26.2912,24.953,1.33822,1.79084
2,bottom_to_bottom,67.7566,66.9895,0.767083,0.588417
2,bottom_to_ground,46.8637,46.6411,0.222594,0.0495482
2,ground_to_ground,108.836,107.304,1.5324,2.34826
3,top_to_top,46.9964,44.2709,2.72554,7.42854
3,top_to_bottom,19.3892,18.8679,0.521258,0.27171
3,top_to_ground,27.2577,24.5792,2.67843,7.17401
3,bottom_to_bottom,55.7969,56.988,1.19114,1.41882
3,bottom_to_ground,35.7605,37.474,1.71346,2.93595
3,ground_to_ground,97.2985,96.7296,0.568858,0.3236
4,top_to_top,31.5472,31.6217,0.0745517,0.00555796
4,top_to_bottom,11.6132,11.1949,0.41829,0.174967
4,top_to_ground,19.6728,20.0323,0.359508,0.129246
4,bottom_to_bottom,43.4322,42.0769,1.35525,1.8367
4,bottom_to_ground,31.2956,30.3964,0.899159,0.808488
4,ground_to_ground,84.1424,83.7916,0.350843,0.123091
5,top_to_top,14.9152,16.2204,1.30515,1.70341
5,top_to_bottom,1.9011,2.31837,0.417266,0.174111
5,top_to_ground,12.7984,13.7982,0.99981,0.999619
5,bottom_to_bottom,16.829,17.5089,0.679885,0.462243
5,bottom_to_ground,14.7106,14.8789,0.168248,0.0283074
5,ground_to_ground,59.0333,60.1076,1.07425,1.154
6,top_to_top,37.2148,39.151,1.93621,3.74891
6,top_to_bottom,18.1093,18.3337,0.224418,0.0503636
6,top_to_ground,18.8618,20.3071,1.44538,2.08914
6,bottom_to_bottom,45.7449,45.1279,0.616961,0.380641
6,bottom_to_ground,27.2516,26.2765,0.975094,0.950807
6,ground_to_ground,79.0096,79.7797,0.770137,0.593111
7,top_to_top,21.0703,20.2095,0.860775,0.740933
7,top_to_bottom,1.21587,1.34269,0.126821,0.0160836
7,top_to_ground,19.5654,18.9815,0.58396,0.341009
7,bottom_to_bottom,17.1202,17.66,0.539814,0.291399
7,bottom_to_ground,15.658,16.0996,0.441605,0.195015
7,ground_to_ground,67.6876,67.019,0.668638,0.447077
8,top_to_top,35.3352,36.1287,0.793514,0.629665
8,top_to_bottom,11.7751,11.863,0.0878746,0.00772195
8,top_to_ground,23.1563,23.8972,0.740878,0.5489
8,bottom_to_bottom,58.696,57.78,0.91607,0.839185
8,bottom_to_ground,46.2689,45.273,0.995913,0.991842
8,ground_to_ground,104.36,104.316,0.0438451,0.0019224
9,top_to_top,18.0494,18.7951,0.745734,0.556119
9,top_to_bottom,2.51389,2.33477,0.179121,0.0320842
9,top_to_ground,15.2904,16.1441,0.853659,0.728733
9,bottom_to_bottom,23.9349,23.5782,0.356668,0.127212
9,bottom_to_ground,21.0961,20.8154,0.280724,0.0788058
9,ground_to_ground,68.1567,69.3377,1.18098,1.39472
10,top_to_top,49.0558,46.6509,2.40491,5.7836
10,top_to_bottom,20.8079,20.2175,0.590361,0.348526
10,top_to_ground,27.8912,25.6858,2.2054,4.86378
10,bottom_to_bottom,64.0077,64.6016,0.593835,0.35264
10,bottom_to_ground,42.58,43.6658,1.08584,1.17905
10,ground_to_ground,104.879,104.469,0.410486,0.168499
11,top_to_top,50.5405,50.1153,0.425101,0.180711
11,top_to_bottom,17.7345,18.7458,1.01123,1.02259
11,top_to_ground,32.2285,30.8899,1.33862,1.79189
11,bottom_to_bottom,86.8646,87.2354,0.3708,0.137493
11,bottom_to_ground,68.2987,67.3506,0.948089,0.898872
11,ground_to_ground,137.323,135.438,1.88516,3.55382
12,top_to_top,26.2787,25.5868,0.691969,0.478822
12,top_to_bottom,8.92551,8.58857,0.336943,0.113531
12,top_to_ground,17.1012,16.7913,0.309853,0.0960089
12,bottom_to_bottom,29.9598,30.593,0.633208,0.400952
12,bottom_to_ground,20.6566,21.6762,1.01966,1.03971
12,ground_to_ground,70.1874,70.8464,0.658988,0.434265
13,top_to_top,37.8574,37.6692,0.188149,0.0353999
13,top_to_bottom,13.0765,13.3388,0.262328,0.0688158
13,top_to_ground,24.5462,24.0488,0.497421,0.247427
13,bottom_to_bottom,59.4564,61.5529,2.09658,4.39565
13,bottom_to_ground,45.7718,47.3981,1.62634,2.64498
13,ground_to_ground,105.196,106.857,1.66087,2.7585
14,top_to_top,20.6989,19.2837,1.41529,2.00305
14,top_to_bottom,0.60461,0.615995,0.0113846,0.00012961
14,top_to_ground,19.8279,18.7936,1.03429,1.06976
14,bottom_to_bottom,14.5686,15.9106,1.34197,1.80088
14,bottom_to_ground,13.7911,15.1936,1.40245,1.96686
14,ground_to_ground,65.6365,65.4561,0.180432,0.0325557
15,top_to_top,36.597,37.5581,0.961184,0.923874
15,top_to_bottom,15.0366,15.0528,0.0161992,0.000262413
15,top_to_ground,21.2154,22.3141,1.09867,1.20707
15,bottom_to_bottom,60.0026,58.683,1.31953,1.74117
15,bottom_to_ground,44.4226,42.9786,1.444,2.08513
15,ground_to_ground,100.278,100.308,0.0298906,0.000893448
16,top_to_top,24.8033,24.2638,0.539498,0.291058
16,top_to_bottom,7.54392,7.3742,0.169715,0.0288033
16,top_to_ground,17.0105,16.7083,0.302141,0.091289
16,bottom_to_bottom,32.7926,32.9047,0.112048,0.0125548
16,bottom_to_ground,24.9832,25.1822,0.198972,0.0395898
16,ground_to_ground,74.9881,74.7477,0.240318,0.0577529
17,top_to_top,72.0976,71.6045,0.493085,0.243133
17,top_to_bottom,42.2832,40.4797,1.80349,3.25259
17,top_to_ground,29.256,30.1294,0.873425,0.762871
17,bottom_to_bottom,101.787,99.8422,1.94471,3.78189
17,bottom_to_ground,58.9608,58.3217,0.63912,0.408474
17,ground_to_ground,124.897,125.643,0.746016,0.556539
18,top_to_top,54.6533,54.6962,0.0428817,0.00183884
18,top_to_bottom,25.69,24.996,0.694023,0.481668
18,top_to_ground,28.4341,28.7389,0.304749,0.0928721
18,bottom_to_bottom,77.7641,75.9677,1.79647,3.2273
18,bottom_to_ground,51.5231,50.0669,1.45622,2.12059
18,ground_to_ground,115.57,115.021,0.549157,0.301573
19,top_to_top,69.2447,67.8523,1.39238,1.93873
19,top_to_bottom,32.5539,33.085,0.531121,0.28209
19,top_to_ground,36.2387,34.1789,2.05978,4.2427
19,bottom_to_bottom,110.064,110.822,0.758135,0.574768
19,bottom_to_ground,76.5153,76.3569,0.158407,0.0250928
19,ground_to_ground,150.91,149.114,1.79631,3.22674
20,top_to_top,25.4846,26.5663,1.08172,1.17011
20,top_to_bottom,7.16345,7.41722,0.253767,0.0643978
20,top_to_ground,18.0283,18.8774,0.84911,0.720988
20,bottom_to_bottom,38.1388,37.7296,0.409135,0.167392
20,bottom_to_ground,30.6713,29.9245,0.746709,0.557574
20,ground_to_ground,82.1211,82.2582,0.137142,0.0188078
21,top_to_top,52.6078,49.2087,3.39905,11.5535
21,top_to_bottom,22.0459,21.3372,0.708674,0.502218
21,top_to_ground,30.0673,27.0094,3.05793,9.35091
21,bottom_to_bottom,65.5987,66.9702,1.37151,1.88104
21,bottom_to_ground,43.1238,44.8817,1.75792,3.0903
21,ground_to_ground,108.448,107.474,0.974389,0.949434
22,top_to_top,20.1525,19.502,0.65054,0.423203
