sample_idx,param,ref,pred,abs_error,sq_error
0,top_to_top,0.00832192,0.0158557,0.00753376,5.67575e-05
0,top_to_bottom,0.00565012,0.0144108,0.00876066,7.67492e-05
0,top_to_ground,0.0365676,0.0408727,0.00430511,1.85339e-05
0,bottom_to_bottom,0.00692053,0.0193316,0.0124111,0.000154035
0,bottom_to_ground,0.00850165,0.0219533,0.0134517,0.000180947
0,ground_to_ground,0.0110262,0.0228412,0.011815,0.000139593
1,top_to_top,0.0914762,0.106304,0.014828,0.000219869
1,top_to_bottom,0.0642074,0.0618406,0.0023668,5.60176e-06
1,top_to_ground,0.158028,0.211946,0.0539184,0.00290719
1,bottom_to_bottom,0.11146,0.0962151,0.0152447,0.0002324
1,bottom_to_ground,0.142611,0.119307,0.023304,0.000543076
1,ground_to_ground,0.14625,0.143222,0.00302812,9.16953e-06
2,top_to_top,0.402785,0.379095,0.0236899,0.000561211
2,top_to_bottom,0.367666,0.354246,0.0134195,0.000180083
2,top_to_ground,0.463301,0.416641,0.04666,0.00217716
2,bottom_to_bottom,0.414302,0.408529,0.00577262,3.33232e-05
2,bottom_to_ground,0.443569,0.440727,0.0028418,8.0758e-06
2,ground_to_ground,0.458855,0.445352,0.0135029,0.000182329
3,top_to_top,0.404664,0.370993,0.0336708,0.00113373
3,top_to_bottom,0.351577,0.341945,0.00963228,9.27807e-05
3,top_to_ground,0.497,0.40361,0.0933893,0.00872157
3,bottom_to_bottom,0.3243,0.333264,0.00896385,8.03505e-05
3,bottom_to_ground,0.301817,0.323692,0.0218754,0.000478532
3,ground_to_ground,0.357188,0.352175,0.00501252,2.51254e-05
4,top_to_top,0.213806,0.214727,0.000920998,8.48238e-07
4,top_to_bottom,0.207886,0.200156,0.00772956,5.97461e-05
4,top_to_ground,0.232536,0.245071,0.012535,0.000157126
4,bottom_to_bottom,0.23125,0.221052,0.0101988,0.000104016
4,bottom_to_ground,0.244814,0.233335,0.0114794,0.000131776
4,ground_to_ground,0.241262,0.23817,0.00309149,9.55731e-06
5,top_to_top,0.00833761,0.0244612,0.0161236,0.000259971
5,top_to_bottom,0.0284162,0.0361268,0.00771062,5.94537e-05
5,top_to_ground,-0.00715509,0.0277054,0.0348605,0.00121525
5,bottom_to_bottom,0.0310503,0.0361667,0.00511642,2.61777e-05
5,bottom_to_ground,0.0330774,0.0352254,0.00214799,4.61387e-06
5,ground_to_ground,0.0200109,0.0294767,0.00946582,8.96018e-05
6,top_to_top,0.283823,0.307743,0.0239197,0.00057215
6,top_to_bottom,0.327926,0.332073,0.00414701,1.71977e-05
6,top_to_ground,0.204258,0.254654,0.0503964,0.0025398
6,bottom_to_bottom,0.248655,0.244012,0.0046429,2.15565e-05
6,bottom_to_ground,0.193185,0.180737,0.0124488,0.000154973
6,ground_to_ground,0.196034,0.20282,0.00678616,4.60519e-05
7,top_to_top,0.0843768,0.0737429,0.0106339,0.00011308
7,top_to_bottom,0.0157538,0.0180974,0.00234351,5.49206e-06
7,top_to_ground,0.228793,0.208432,0.020361,0.000414571
7,bottom_to_bottom,0.0332417,0.037304,0.00406233,1.65025e-05
7,bottom_to_ground,0.0451727,0.0508106,0.00563788,3.17857e-05
7,ground_to_ground,0.0962689,0.0903771,0.0058918,3.47133e-05
8,top_to_top,0.260603,0.270406,0.00980295,9.60979e-05
8,top_to_bottom,0.210877,0.212501,0.00162383,2.63683e-06
8,top_to_ground,0.353997,0.379829,0.0258323,0.000667307
8,bottom_to_bottom,0.346117,0.339224,0.00689381,4.75246e-05
8,bottom_to_ground,0.435975,0.42326,0.0127146,0.000161661
8,ground_to_ground,0.419407,0.419021,0.00038632,1.49243e-07
9,top_to_top,0.0470562,0.0562689,0.0092127,8.48738e-05
9,top_to_bottom,0.0397399,0.0364299,0.00330996,1.09558e-05
9,top_to_ground,0.0797359,0.109501,0.0297646,0.000885932
9,bottom_to_bottom,0.0845253,0.0818412,0.00268407,7.20424e-06
9,bottom_to_ground,0.114599,0.111016,0.00358394,1.28446e-05
9,ground_to_ground,0.100402,0.110809,0.0104064,0.000108292
10,top_to_top,0.430105,0.400395,0.0297099,0.00088268
10,top_to_bottom,0.377793,0.366884,0.0109093,0.000119012
10,top_to_ground,0.519088,0.442192,0.0768959,0.00591299
10,bottom_to_bottom,0.38609,0.390559,0.00446887,1.99708e-05
10,bottom_to_ground,0.388879,0.402742,0.0138626,0.000192173
10,ground_to_ground,0.423986,0.420369,0.00361701,1.30828e-05
11,top_to_top,0.448446,0.443195,0.00525162,2.75795e-05
11,top_to_bottom,0.321001,0.339688,0.0186865,0.000349184
11,top_to_ground,0.670319,0.623645,0.0466738,0.00217844
11,bottom_to_bottom,0.558098,0.560888,0.00279044,7.78654e-06
11,bottom_to_ground,0.717224,0.70512,0.012104,0.000146508
11,ground_to_ground,0.709871,0.69326,0.0166112,0.000275932
12,top_to_top,0.148721,0.140172,0.00854849,7.30766e-05
12,top_to_bottom,0.15822,0.151993,0.00622635,3.87675e-05
12,top_to_ground,0.142871,0.132068,0.0108037,0.00011672
12,bottom_to_bottom,0.129865,0.13463,0.00476516,2.27067e-05
12,bottom_to_ground,0.108988,0.122006,0.0130178,0.000169463
12,ground_to_ground,0.118296,0.124103,0.00580673,3.37181e-05
13,top_to_top,0.291762,0.289437,0.00232437,5.40271e-06
13,top_to_bottom,0.234925,0.239773,0.00484753,2.34985e-05
13,top_to_ground,0.402457,0.385114,0.0173436,0.0003008
13,bottom_to_bottom,0.351839,0.367617,0.0157777,0.000248935
13,bottom_to_ground,0.429628,0.450391,0.0207631,0.000431107
13,ground_to_ground,0.426779,0.441413,0.0146349,0.000214182
14,top_to_top,0.079789,0.0623046,0.0174843,0.000305701
14,top_to_bottom,0.00445841,0.00466879,0.000210376,4.4258e-08
14,top_to_ground,0.237945,0.201882,0.0360628,0.00130052
14,bottom_to_bottom,0.0140402,0.024139,0.0100989,0.000101987
14,bottom_to_ground,0.0213385,0.0392433,0.0179047,0.00032058
14,ground_to_ground,0.0781956,0.0766057,0.00158987,2.52769e-06
15,top_to_top,0.276191,0.288065,0.0118743,0.000141
15,top_to_bottom,0.271145,0.271445,0.000299346,8.96077e-08
15,top_to_ground,0.286324,0.324631,0.0383074,0.00146745
15,bottom_to_bottom,0.35595,0.34602,0.00993004,9.86056e-05
15,bottom_to_ground,0.412403,0.393968,0.0184352,0.000339857
15,ground_to_ground,0.38344,0.383703,0.000263362,6.93598e-08
16,top_to_top,0.130494,0.123829,0.00666489,4.44207e-05
16,top_to_bottom,0.132689,0.129553,0.00313616,9.83547e-06
16,top_to_ground,0.139709,0.129175,0.0105348,0.000110982
16,bottom_to_bottom,0.151183,0.152027,0.000843199,7.10985e-07
16,bottom_to_ground,0.164225,0.166766,0.00254023,6.45276e-06
16,ground_to_ground,0.160597,0.15848,0.00211756,4.48407e-06
17,top_to_top,0.71476,0.708668,0.00609149,3.71062e-05
17,top_to_bottom,0.774634,0.741307,0.0333266,0.00111066
17,top_to_ground,0.566674,0.597128,0.0304538,0.000927434
17,bottom_to_bottom,0.670394,0.655759,0.0146348,0.000214176
17,bottom_to_ground,0.59801,0.589851,0.00815951,6.65775e-05
17,ground_to_ground,0.600376,0.60695,0.00657358,4.32119e-05
18,top_to_top,0.499256,0.499785,0.000529777,2.80664e-07
18,top_to_bottom,0.46801,0.455185,0.0128248,0.000164476
18,top_to_ground,0.53802,0.548646,0.0106257,0.000112906
18,bottom_to_bottom,0.489613,0.476094,0.0135192,0.000182768
18,bottom_to_ground,0.503055,0.484463,0.0185913,0.000345637
18,ground_to_ground,0.518191,0.513353,0.00483898,2.34157e-05
19,top_to_top,0.679516,0.662315,0.0172013,0.000295884
19,top_to_bottom,0.594847,0.604661,0.00981458,9.63261e-05
19,top_to_ground,0.810141,0.738322,0.0718187,0.00515793
19,bottom_to_bottom,0.732685,0.738391,0.00570526,3.255e-05
19,bottom_to_ground,0.822124,0.820102,0.00202233,4.08982e-06
19,ground_to_ground,0.82959,0.813761,0.0158284,0.000250537
20,top_to_top,0.13891,0.152274,0.0133634,0.00017858
20,top_to_bottom,0.125659,0.130348,0.00468935,2.199e-05
20,top_to_ground,0.175197,0.204803,0.029606,0.000876517
20,bottom_to_bottom,0.191415,0.188337,0.0030789,9.47964e-06
20,bottom_to_ground,0.236843,0.22731,0.00953305,9.08791e-05
20,ground_to_ground,0.22345,0.224659,0.00120841,1.46025e-06
21,top_to_top,0.473986,0.431995,0.0419913,0.00176327
21,top_to_bottom,0.400671,0.387575,0.0130955,0.000171493
21,top_to_ground,0.594963,0.488342,0.106621,0.0113681
21,bottom_to_bottom,0.398062,0.408384,0.0103212,0.000106527
21,bottom_to_ground,0.395822,0.418265,0.022443,0.00050369
21,ground_to_ground,0.455432,0.446846,0.00858594,7.37183e-05
22,top_to_top,0.0730384,0.0650018,0.00803668,6.45882e-05
22,top_to_bottom,0.0200323,0.0141722,0.0058601,3.43408e-05
22,top_to_ground,0.190523,0.185726,0.00479678,2.30091e-05
22,bottom_to_bottom,0.0435709,0.0519909,0.00842,7.08965e-05
22,bottom_to_ground,0.0595656,0.0772558,0.0176902,0.000312943
22,ground_to_ground,0.0898838,0.105971,0.0160875,0.000258808
23,top_to_top,0.0593274,0.0583586,0.00096879,9.38554e-07
23,top_to_bottom,0.050065,0.0555681,0.00550311,3.02842e-05
23,top_to_ground,0.0948599,0.0806906,0.0141693,0.000200768
23,bottom_to_bottom,0.0712853,0.077725,0.00643972,4.14699e-05
23,bottom_to_ground,0.0857361,0.0918755,0.00613943,3.76926e-05
23,ground_to_ground,0.08453,0.0875134,0.00298339,8.9006e-06
24,top_to_top,0.048595,0.0363987,0.0121962,0.000148748
24,top_to_bottom,0.00695251,0.000710621,0.00624189,3.89612e-05
24,top_to_ground,0.145796,0.123692,0.0221042,0.000488594
24,bottom_to_bottom,0.02253,0.0262898,0.00375977,1.41359e-05
24,bottom_to_ground,0.0330366,0.0439343,0.0108977,0.00011876
24,ground_to_ground,0.0571893,0.0625262,0.00533688,2.84823e-05
25,top_to_top,0.617564,0.623169,0.00560513,3.14174e-05
25,top_to_bottom,0.545968,0.54985,0.00388233,1.50725e-05
25,top_to_ground,0.724315,0.721943,0.00237257,5.62911e-06
25,bottom_to_bottom,0.664435,0.656833,0.00760121,5.77784e-05
25,bottom_to_ground,0.739095,0.722206,0.0168885,0.00028522
25,ground_to_ground,0.740586,0.735957,0.0046286,2.14239e-05
26,top_to_top,0.0364953,0.0527009,0.0162057,0.000262624
26,top_to_bottom,0.035958,0.0449334,0.00897545,8.05586e-05
26,top_to_ground,0.0579248,0.0909526,0.0330279,0.00109084
26,bottom_to_bottom,0.0578573,0.0596186,0.00176134,3.10232e-06
26,bottom_to_ground,0.0725835,0.0686259,0.00395758,1.56624e-05
26,ground_to_ground,0.0663975,0.0713356,0.00493813,2.43851e-05
27,top_to_top,0.229408,0.24303,0.0136215,0.000185546
27,top_to_bottom,0.209984,0.213384,0.0034005,1.15634e-05
27,top_to_ground,0.271286,0.303574,0.0322883,0.00104254
27,bottom_to_bottom,0.273476,0.263714,0.00976261,9.53086e-05
27,bottom_to_ground,0.316015,0.295223,0.0207916,0.000432291
27,ground_to_ground,0.308735,0.304372,0.00436293,1.90351e-05
28,top_to_top,0.0947045,0.104832,0.0101277,0.000102571
28,top_to_bottom,0.1194,0.112561,0.00683898,4.67717e-05
28,top_to_ground,0.0637438,0.108522,0.0447778,0.00200505
28,bottom_to_bottom,0.107488,0.101346,0.00614175,3.77211e-05
28,bottom_to_ground,0.0986112,0.0932567,0.00535453,2.8671e-05
28,ground_to_ground,0.0885711,0.0949752,0.00640402,4.10114e-05
29,top_to_top,0.122095,0.108099,0.0139956,0.000195877
29,top_to_bottom,0.0841346,0.0883082,0.0041736,1.74189e-05
29,top_to_ground,0.208211,0.160007,0.048204,0.00232362
29,bottom_to_bottom,0.112315,0.120267,0.00795186,6.32321e-05
29,bottom_to_ground,0.130871,0.14009,0.00921951,8.49994e-05
29,ground_to_ground,0.147332,0.145958,0.00137401,1.8879e-06
30,top_to_top,0.0270984,0.0241522,0.00294618,8.68e-06
30,top_to_bottom,0.00210678,0.00777224,0.00566545,3.20974e-05
30,top_to_ground,0.0966381,0.0790342,0.0176039,0.000309899
30,bottom_to_bottom,0.00660664,0.0194018,0.0127951,0.000163715
30,bottom_to_ground,0.0101879,0.0271929,0.017005,0.00028917
30,ground_to_ground,0.0291624,0.0361412,0.00697884,4.87042e-05
31,top_to_top,0.587185,0.552717,0.0344683,0.00118807
31,top_to_bottom,0.485342,0.480466,0.00487641,2.37793e-05
31,top_to_ground,0.751844,0.654933,0.0969106,0.00939166
31,bottom_to_bottom,0.572159,0.582104,0.00994584,9.89198e-05
31,bottom_to_ground,0.625899,0.644719,0.0188206,0.000354214
31,ground_to_ground,0.664639,0.660194,0.0044452,1.97598e-05
32,top_to_top,0.392096,0.402061,0.00996527,9.93066e-05
32,top_to_bottom,0.392475,0.386946,0.00552982,3.05789e-05
32,top_to_ground,0.382292,0.416309,0.0340164,0.00115711
32,bottom_to_bottom,0.410187,0.396344,0.0138431,0.000191631
32,bottom_to_ground,0.419317,0.398826,0.0204903,0.000419852
32,ground_to_ground,0.413538,0.414411,0.000872881,7.61921e-07
33,top_to_top,0.171594,0.182427,0.0108332,0.000117359
33,top_to_bottom,0.186373,0.17613,0.0102438,0.000104935
33,top_to_ground,0.153723,0.208062,0.0543386,0.00295269
33,bottom_to_bottom,0.175244,0.162005,0.0132387,0.000175264
33,bottom_to_ground,0.16724,0.15129,0.0159494,0.000254383
33,ground_to_ground,0.162308,0.166685,0.0043768,1.91564e-05
34,top_to_top,0.134165,0.144425,0.0102603,0.000105274
