sample_idx,param,ref,pred,abs_error,sq_error
0,top_to_top,0.00832192,0.00819828,0.000123647,1.52885e-08
0,top_to_bottom,0.00565012,0.00664374,0.000993621,9.87283e-07
0,top_to_ground,0.0365676,0.0340661,0.0025015,6.25749e-06
0,bottom_to_bottom,0.00692053,0.00696811,4.75894e-05,2.26475e-09
0,bottom_to_ground,0.00850165,0.0115642,0.00306254,9.37917e-06
0,ground_to_ground,0.0110262,0.0103077,0.000718497,5.16238e-07
1,top_to_top,0.0914762,0.09245,0.000973782,9.48251e-07
1,top_to_bottom,0.0642074,0.0655969,0.00138941,1.93047e-06
1,top_to_ground,0.158028,0.146396,0.011632,0.000135303
1,bottom_to_bottom,0.11146,0.111247,0.000213182,4.54464e-08
1,bottom_to_ground,0.142611,0.144975,0.00236443,5.59055e-06
1,ground_to_ground,0.14625,0.14639,0.000139804,1.9545e-08
2,top_to_top,0.402785,0.408255,0.00546984,2.99191e-05
2,top_to_bottom,0.367666,0.365447,0.0022186,4.92218e-06
2,top_to_ground,0.463301,0.46676,0.0034591,1.19654e-05
2,bottom_to_bottom,0.414302,0.413625,0.000676724,4.57955e-07
2,bottom_to_ground,0.443569,0.450597,0.00702852,4.94002e-05
2,ground_to_ground,0.458855,0.458109,0.000745876,5.56331e-07
3,top_to_top,0.404664,0.408676,0.00401184,1.60948e-05
3,top_to_bottom,0.351577,0.342932,0.00864484,7.47332e-05
3,top_to_ground,0.497,0.498843,0.00184309,3.39699e-06
3,bottom_to_bottom,0.3243,0.314874,0.00942595,8.88484e-05
3,bottom_to_ground,0.301817,0.305524,0.00370657,1.37386e-05
3,ground_to_ground,0.357188,0.348796,0.00839222,7.04294e-05
4,top_to_top,0.213806,0.213319,0.000487236,2.37399e-07
4,top_to_bottom,0.207886,0.204157,0.00372872,1.39033e-05
4,top_to_ground,0.232536,0.229927,0.00260875,6.80557e-06
4,bottom_to_bottom,0.23125,0.228685,0.00256557,6.58215e-06
4,bottom_to_ground,0.244814,0.242969,0.00184519,3.40473e-06
4,ground_to_ground,0.241262,0.244204,0.00294256,8.65864e-06
5,top_to_top,0.00833761,0.00301607,0.00532155,2.83189e-05
5,top_to_bottom,0.0284162,0.0234562,0.00495998,2.46014e-05
5,top_to_ground,-0.00715509,-0.0072405,8.54185e-05,7.29632e-09
5,bottom_to_bottom,0.0310503,0.0300116,0.0010387,1.07889e-06
5,bottom_to_ground,0.0330774,0.0385073,0.00542988,2.94835e-05
5,ground_to_ground,0.0200109,0.0191504,0.000860429,7.40338e-07
6,top_to_top,0.283823,0.284099,0.000276228,7.63022e-08
6,top_to_bottom,0.327926,0.330256,0.0023296,5.42704e-06
6,top_to_ground,0.204258,0.204851,0.000593554,3.52306e-07
6,bottom_to_bottom,0.248655,0.250508,0.00185371,3.43624e-06
6,bottom_to_ground,0.193185,0.19204,0.0011455,1.31217e-06
6,ground_to_ground,0.196034,0.195297,0.000736605,5.42587e-07
7,top_to_top,0.0843768,0.0732305,0.0111463,0.000124241
7,top_to_bottom,0.0157538,0.0277755,0.0120216,0.00014452
7,top_to_ground,0.228793,0.168347,0.0604457,0.00365368
7,bottom_to_bottom,0.0332417,0.030888,0.00235363,5.53957e-06
7,bottom_to_ground,0.0451727,0.0349988,0.0101739,0.000103509
7,ground_to_ground,0.0962689,0.0690717,0.0271971,0.000739684
8,top_to_top,0.260603,0.262679,0.00207586,4.30921e-06
8,top_to_bottom,0.210877,0.209821,0.00105631,1.11578e-06
