sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,top_to_top,14.9139,15.5667,0.652737,0.426065
0,top_to_bottom,0.6691,1.03567,0.366571,0.134374
0,top_to_ground,14.0524,13.8787,0.173644,0.0301522
0,bottom_to_bottom,13.6226,14.3636,0.741096,0.549223
0,bottom_to_ground,12.7856,13.0967,0.311066,0.0967623
0,ground_to_ground,58.0137,58.1276,0.113894,0.0129718
1,top_to_top,21.645,22.1521,0.507091,0.257141
1,top_to_bottom,3.83797,3.86125,0.0232821,0.000542055
1,top_to_ground,17.5359,17.7695,0.233622,0.0545791
1,bottom_to_bottom,27.514,27.0424,0.47163,0.222435
1,bottom_to_ground,23.2902,22.9963,0.293867,0.0863578
1,ground_to_ground,73.3599,74.0327,0.672855,0.452734
2,top_to_top,46.8443,46.4558,0.388593,0.151004
2,top_to_bottom,20.2598,20.5344,0.27461,0.0754104
2,top_to_ground,26.2912,25.7141,0.577113,0.333059
2,bottom_to_bottom,67.7566,68.2023,0.445754,0.198697
2,bottom_to_ground,46.8637,47.2635,0.399774,0.159819
2,ground_to_ground,108.836,108.272,0.564019,0.318117
