sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,top_to_top,14.9139,15.5238,0.609831,0.371894
0,top_to_bottom,0.6691,1.14319,0.474089,0.224761
0,top_to_ground,14.0524,14.1758,0.123471,0.0152452
0,bottom_to_bottom,13.6226,15.2718,1.64922,2.71993
0,bottom_to_ground,12.7856,13.8393,1.05365,1.11017
0,ground_to_ground,58.0137,59.3545,1.34084,1.79786
1,top_to_top,21.645,22.8453,1.20027,1.44065
1,top_to_bottom,3.83797,3.70989,0.128081,0.0164048
1,top_to_ground,17.5359,19.0823,1.5464,2.39134
1,bottom_to_bottom,27.514,25.4883,2.02576,4.1037
1,bottom_to_ground,23.2902,21.4648,1.82536,3.33195
1,ground_to_ground,73.3599,73.0162,0.343655,0.118099
2,top_to_top,46.8443,44.9267,1.91761,3.67723
2,top_to_bottom,20.2598,19.5336,0.726205,0.527374
2,top_to_ground,26.2912,24.953,1.33822,1.79084
2,bottom_to_bottom,67.7566,66.9895,0.767083,0.588417
2,bottom_to_ground,46.8637,46.6411,0.222594,0.0495482
2,ground_to_ground,108.836,107.304,1.5324,2.34826
