sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,top_to_top,14.9139,14.9039,0.0100088,0.000100177
0,top_to_bottom,0.6691,0.72287,0.0537705,0.00289126
0,top_to_ground,14.0524,13.9806,0.0717439,0.00514719
0,bottom_to_bottom,13.6226,13.6289,0.00632383,3.99908e-05
0,bottom_to_ground,12.7856,13.0255,0.239884,0.0575444
0,ground_to_ground,58.0137,57.9322,0.0815406,0.00664887
1,top_to_top,21.645,21.7238,0.078824,0.00621322
1,top_to_bottom,3.83797,3.91316,0.0751891,0.00565341
1,top_to_ground,17.5359,17.2023,0.333609,0.111295
1,bottom_to_bottom,27.514,27.4857,0.0283279,0.000802473
1,bottom_to_ground,23.2902,23.4754,0.185202,0.0342997
1,ground_to_ground,73.3599,73.3757,0.0158648,0.000251692
2,top_to_top,46.8443,47.2871,0.442763,0.196039
2,top_to_bottom,20.2598,20.1398,0.120061,0.0144146
2,top_to_ground,26.2912,26.3904,0.099208,0.00984223
2,bottom_to_bottom,67.7566,67.6666,0.0899288,0.00808718
2,bottom_to_ground,46.8637,47.4142,0.550534,0.303088
2,ground_to_ground,108.836,108.752,0.0846486,0.00716539
3,top_to_top,46.9964,47.3212,0.324742,0.105458
3,top_to_bottom,19.3892,18.9214,0.467822,0.218857
3,top_to_ground,27.2577,27.3105,0.0528612,0.0027943
3,bottom_to_bottom,55.7969,54.5444,1.25255,1.56887
3,bottom_to_ground,35.7605,36.0509,0.290329,0.0842909
3,ground_to_ground,97.2985,96.3461,0.952411,0.907086
4,top_to_top,31.5472,31.5077,0.0394391,0.00155544
4,top_to_bottom,11.6132,11.4114,0.201782,0.0407162
4,top_to_ground,19.6728,19.5979,0.07482,0.00559804
4,bottom_to_bottom,43.4322,43.0913,0.340921,0.116227
4,bottom_to_ground,31.2956,31.1511,0.14453,0.020889
4,ground_to_ground,84.1424,84.4763,0.333941,0.111517
5,top_to_top,14.9152,14.4845,0.43076,0.185554
5,top_to_bottom,1.9011,1.63269,0.268413,0.0720453
5,top_to_ground,12.7984,12.7959,0.00244963,6.00068e-06
5,bottom_to_bottom,16.829,16.691,0.138024,0.0190507
5,bottom_to_ground,14.7106,15.1359,0.425313,0.180891
5,ground_to_ground,59.0333,58.9357,0.0976482,0.00953516
6,top_to_top,37.2148,37.2371,0.0223607,0.000499999
6,top_to_bottom,18.1093,18.2353,0.126068,0.0158931
6,top_to_ground,18.8618,18.8788,0.0170227,0.000289774
6,bottom_to_bottom,45.7449,45.9912,0.246328,0.0606773
6,bottom_to_ground,27.2516,27.1619,0.0897252,0.00805062
6,ground_to_ground,79.0096,78.926,0.0835922,0.00698766
7,top_to_top,21.0703,20.1681,0.902256,0.814066
7,top_to_bottom,1.21587,1.86643,0.65056,0.423228
7,top_to_ground,19.5654,17.8318,1.7336,3.00537
