sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_gap,0,0.346971,0.346971,0.120389
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_width,0.2,0.151325,0.0486752,0.00236927
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_length,0,0.00985345,0.00985345,9.70905e-05
0,0.00832192,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count,1,1,0,0
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_gap,1,0.985009,0.0149909,0.000224728
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_width,0.6,0.589425,0.0105746,0.000111822
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_length,0.666667,0.634063,0.0326039,0.00106301
1,0.0914762,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count,2,2,0,0
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,0,0.433444,0.433444,0.187874
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,0.6,0.707646,0.107646,0.0115877
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,0.333333,0.829939,0.496605,0.246617
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,7,6,1,1
3,0.404664,0.351577,0.497,0.3243,0.301817,0.357188,design_options.cap_gap,1,0.590494,0.409506,0.167696
3,0.404664,0.351577,0.497,0.3243,0.301817,0.357188,design_options.cap_width,0.2,0.344707,0.144707,0.0209401
3,0.404664,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_length,1,1.04691,0.04691,0.00220055
3,0.404664,0.351577,0.497,0.3243,0.301817,0.357188,design_options.finger_count,7,5,2,4
4,0.213806,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_gap,1,0.860823,0.139177,0.0193701
4,0.213806,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.cap_width,0,0.169389,0.169389,0.0286926
4,0.213806,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_length,0.333333,0.546411,0.213078,0.0454022
4,0.213806,0.207886,0.232536,0.23125,0.244814,0.241262,design_options.finger_count,8,6,2,4
5,0.00833761,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_gap,0,0.0270815,0.0270815,0.000733407
5,0.00833761,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.cap_width,0,0.0715032,0.0715032,0.00511271
5,0.00833761,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_length,0,0.0154515,0.0154515,0.000238748
5,0.00833761,0.0284162,-0.00715509,0.0310503,0.0330774,0.0200109,design_options.finger_count,2,2,0,0
6,0.283823,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_gap,0,-0.00185436,0.00185436,3.43865e-06
6,0.283823,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.cap_width,0,0.0638135,0.0638135,0.00407217
6,0.283823,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_length,1,0.938204,0.0617955,0.00381869
6,0.283823,0.327926,0.204258,0.248655,0.193185,0.196034,design_options.finger_count,6,6,0,0
7,0.0843768,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_gap,0,0.111421,0.111421,0.0124146
7,0.0843768,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.cap_width,0.8,0.793883,0.00611668,3.74137e-05
7,0.0843768,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_length,0.666667,0.683157,0.0164906,0.00027194
7,0.0843768,0.0157538,0.228793,0.0332417,0.0451727,0.0962689,design_options.finger_count,1,1,0,0
8,0.260603,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_gap,1,1.03129,0.0312932,0.000979261
8,0.260603,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.cap_width,0.4,0.443243,0.0432432,0.00186998
8,0.260603,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_length,0,0.0238049,0.0238049,0.000566674
8,0.260603,0.210877,0.353997,0.346117,0.435975,0.419407,design_options.finger_count,8,8,0,0
9,0.0470562,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_gap,1,1.00786,0.0078578,6.1745e-05
9,0.0470562,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.cap_width,0.6,0.57646,0.0235398,0.000554123
9,0.0470562,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_length,0,0.0254111,0.0254111,0.000645722
9,0.0470562,0.0397399,0.0797359,0.0845253,0.114599,0.100402,design_options.finger_count,2,2,0,0
10,0.430105,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_gap,1,0.0793906,0.920609,0.847522
10,0.430105,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.cap_width,0.2,0.694002,0.494002,0.244038
10,0.430105,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_length,0.666667,0.752079,0.0854125,0.0072953
10,0.430105,0.377793,0.519088,0.38609,0.388879,0.423986,design_options.finger_count,9,5,4,16
11,0.448446,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_gap,1,1.11539,0.115389,0.0133146
11,0.448446,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.cap_width,0.8,0.814339,0.0143392,0.000205613
11,0.448446,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_length,0,0.0540886,0.0540886,0.00292558
11,0.448446,0.321001,0.670319,0.558098,0.717224,0.709871,design_options.finger_count,9,9,0,0
12,0.148721,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_gap,0,0.39927,0.39927,0.159416
12,0.148721,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.cap_width,0,-0.0451953,0.0451953,0.00204261
12,0.148721,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_length,0.333333,0.82086,0.487527,0.237682
12,0.148721,0.15822,0.142871,0.129865,0.108988,0.118296,design_options.finger_count,5,5,0,0
13,0.291762,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_gap,0,0.921832,0.921832,0.849774
13,0.291762,0.234925,0.402457,0.351839,0.429628,0.426779,design_options.cap_width,1,0.419108,0.580892,0.337435
