sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_gap,0,0.298992,0.298992,0.0893964
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_width,0.2,0.0858155,0.114184,0.0130381
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_length,0,-0.0177535,0.0177535,0.000315186
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count,0,0.00249132,0.00249132,6.20667e-06
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_gap,1,0.949002,0.0509976,0.00260075
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_width,0.6,0.568092,0.0319082,0.00101813
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_length,0.666667,0.628599,0.0380673,0.00144912
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count,0.111111,0.110356,0.00075513,5.70222e-07
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,0,0.375141,0.375141,0.140731
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,0.6,0.669075,0.0690751,0.00477137
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,0.333333,0.761708,0.428375,0.183505
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,0.666667,0.584869,0.0817973,0.00669081
