sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_gap,0,0.00288391,0.00288391,8.31694e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.cap_width,0.2,0.0521851,0.147815,0.0218493
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_length,0,0.0487976,0.0487976,0.00238121
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_1,1,0.925293,0.074707,0.00558114
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_2,0,0.00119781,0.00119781,1.43476e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_3,0,-0.00069809,0.00069809,4.87329e-07
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_4,0,0.00102997,0.00102997,1.06083e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_5,0,-0.00187111,0.00187111,3.50105e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_6,0,0.000640392,0.000640392,4.10102e-07
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_7,0,-0.00214005,0.00214005,4.57979e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_8,0,0.00221252,0.00221252,4.89526e-06
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_9,0,-0.000453472,0.000453472,2.05637e-07
0,0.00565012,0.0365676,0.00692053,0.00850165,0.0110262,design_options.finger_count_10,0,0.00131416,0.00131416,1.72702e-06
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_gap,1,0.98584,0.0141602,0.00020051
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.cap_width,0.6,0.52832,0.0716797,0.00513798
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_length,0.666667,0.728516,0.061849,0.00382529
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_1,0,-0.00335503,0.00335503,1.12562e-05
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_2,1,0.940918,0.059082,0.00349069
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_3,0,0.00413132,0.00413132,1.70678e-05
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_4,0,0.000203848,0.000203848,4.1554e-08
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_5,0,-9.53674e-06,9.53674e-06,9.09495e-11
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_6,0,0.00050211,0.00050211,2.52114e-07
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_7,0,-0.000382423,0.000382423,1.46248e-07
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_8,0,0.000697136,0.000697136,4.85998e-07
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_9,0,-0.00136757,0.00136757,1.87024e-06
1,0.0642074,0.158028,0.11146,0.142611,0.14625,design_options.finger_count_10,0,-0.00134659,0.00134659,1.8133e-06
2,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,0,0.440674,0.440674,0.194193
