sample_idx,param,ref,pred,abs_error,sq_error
0,top_to_top,0.00832192,0.0163857,0.00806381,6.5025e-05
0,top_to_bottom,0.00565012,0.0124239,0.00677383,4.58848e-05
0,top_to_ground,0.0365676,0.0305131,0.00605447,3.66566e-05
0,bottom_to_bottom,0.00692053,0.0124976,0.00557706,3.11036e-05
0,bottom_to_ground,0.00850165,0.012473,0.00397132,1.57714e-05
0,ground_to_ground,0.0110262,0.0120298,0.00100359,1.00718e-06
1,top_to_top,0.0914762,0.0977407,0.00626452,3.92442e-05
1,top_to_bottom,0.0642074,0.0646377,0.000430227,1.85095e-07
1,top_to_ground,0.158028,0.166173,0.00814572,6.63527e-05
1,bottom_to_bottom,0.11146,0.107911,0.00354921,1.25969e-05
1,bottom_to_ground,0.142611,0.138859,0.00375173,1.40755e-05
1,ground_to_ground,0.14625,0.152179,0.0059289,3.51519e-05
2,top_to_top,0.402785,0.397985,0.00480061,2.30459e-05
2,top_to_bottom,0.367666,0.37274,0.00507451,2.57506e-05
2,top_to_ground,0.463301,0.443179,0.0201223,0.000404906
2,bottom_to_bottom,0.414302,0.417656,0.00335446,1.12524e-05
2,bottom_to_ground,0.443569,0.448672,0.0051038,2.60488e-05
2,ground_to_ground,0.458855,0.453885,0.00496991,2.47e-05
