sample_idx,param,ref,pred,abs_error,sq_error
0,top_to_top,0.00832192,0.00987928,0.00155736,2.42536e-06
0,top_to_bottom,0.00565012,0.00888935,0.00323923,1.04926e-05
0,top_to_ground,0.0365676,0.0332517,0.00331594,1.09954e-05
0,bottom_to_bottom,0.00692053,0.0131241,0.00620354,3.84839e-05
0,bottom_to_ground,0.00850165,0.0199279,0.0114263,0.00013056
0,ground_to_ground,0.0110262,0.0178661,0.00683986,4.67837e-05
1,top_to_top,0.0914762,0.0993425,0.00786633,6.18791e-05
1,top_to_bottom,0.0642074,0.0666044,0.00239696,5.74544e-06
1,top_to_ground,0.158028,0.16887,0.0108419,0.000117548
1,bottom_to_bottom,0.11146,0.104892,0.00656777,4.31357e-05
1,bottom_to_ground,0.142611,0.132479,0.0101316,0.00010265
1,ground_to_ground,0.14625,0.145034,0.00121677,1.48053e-06
2,top_to_top,0.402785,0.398564,0.0042211,1.78177e-05
2,top_to_bottom,0.367666,0.369099,0.00143368,2.05542e-06
2,top_to_ground,0.463301,0.434213,0.0290884,0.000846137
2,bottom_to_bottom,0.414302,0.413835,0.000466617,2.17732e-07
2,bottom_to_ground,0.443569,0.443505,6.36529e-05,4.05169e-09
2,ground_to_ground,0.458855,0.452155,0.00669969,4.48859e-05
