sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.8636,0.668175,13.8546,13.6226,12.7646,58.0137,design_options.cap_gap,2.1e-06,2.69798e-06,5.97985e-07,3.57586e-13
0,14.8636,0.668175,13.8546,13.6226,12.7646,58.0137,design_options.cap_width,6.9e-06,5.75816e-06,1.14184e-06,1.30381e-12
0,14.8636,0.668175,13.8546,13.6226,12.7646,58.0137,design_options.finger_length,1.59e-05,1.53674e-05,5.32605e-07,2.83668e-13
0,14.8636,0.668175,13.8546,13.6226,12.7646,58.0137,design_options.finger_count,1,1.02242,0.0224218,0.000502739
1,21.5988,3.8371,17.3631,27.514,23.272,73.3599,design_options.cap_gap,4.1e-06,3.99801e-06,1.01995e-07,1.0403e-14
1,21.5988,3.8371,17.3631,27.514,23.272,73.3599,design_options.cap_width,1.09e-05,1.05809e-05,3.19082e-07,1.01814e-13
1,21.5988,3.8371,17.3631,27.514,23.272,73.3599,design_options.finger_length,3.59e-05,3.4758e-05,1.14202e-06,1.30421e-12
1,21.5988,3.8371,17.3631,27.514,23.272,73.3599,design_options.finger_count,2,1.9932,0.00679612,4.61873e-05
2,46.814,20.2592,26.1811,67.7566,46.8519,108.836,design_options.cap_gap,2.1e-06,2.85028e-06,7.50283e-07,5.62925e-13
2,46.814,20.2592,26.1811,67.7566,46.8519,108.836,design_options.cap_width,1.09e-05,1.15908e-05,6.90751e-07,4.77138e-13
2,46.814,20.2592,26.1811,67.7566,46.8519,108.836,design_options.finger_length,2.59e-05,3.87512e-05,1.28512e-05,1.65155e-10
2,46.814,20.2592,26.1811,67.7566,46.8519,108.836,design_options.finger_count,7,6.26382,0.736176,0.541955
