sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,2.1e-06,3.09944e-06,9.99442e-07,9.98883e-13
0,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,6.9e-06,6.13928e-06,7.60722e-07,5.78697e-13
0,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,1.59e-05,1.54972e-05,4.02792e-07,1.62242e-13
0,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,1,1.01465,0.0146484,0.000214577
1,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,4.1e-06,4.11272e-06,1.27205e-08,1.61811e-16
1,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,1.09e-05,1.06692e-05,2.30769e-07,5.32541e-14
1,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,3.59e-05,3.40939e-05,1.80614e-06,3.26215e-12
1,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,2,2.23047,0.230469,0.0531158
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_gap,2.1e-06,3.51667e-06,1.41667e-06,2.00697e-12
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.cap_width,1.09e-05,1.04904e-05,4.09583e-07,1.67758e-13
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_length,2.59e-05,3.71337e-05,1.12337e-05,1.26196e-10
2,0.402785,0.367666,0.463301,0.414302,0.443569,0.458855,design_options.finger_count,7,6.35547,0.644531,0.415421
