sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,design_options.cap_gap,2.1e-06,2.08616e-06,1.38374e-08,1.91475e-16
0,14.9139,0.6691,design_options.cap_width,6.9e-06,5.90086e-06,9.9914e-07,9.98281e-13
0,14.9139,0.6691,design_options.finger_length,1.59e-05,1.54972e-05,4.02792e-07,1.62242e-13
0,14.9139,0.6691,design_options.finger_count,1,1,0,0
1,21.645,3.83797,design_options.cap_gap,4.1e-06,4.05312e-06,4.68842e-08,2.19812e-15
1,21.645,3.83797,design_options.cap_width,1.09e-05,1.0252e-05,6.48001e-07,4.19905e-13
1,21.645,3.83797,design_options.finger_length,3.59e-05,3.65973e-05,6.97252e-07,4.8616e-13
1,21.645,3.83797,design_options.finger_count,2,2,0,0
2,46.8443,20.2598,design_options.cap_gap,2.1e-06,3.63588e-06,1.53588e-06,2.35894e-12
2,46.8443,20.2598,design_options.cap_width,1.09e-05,9.89437e-06,1.00563e-06,1.01129e-12
2,46.8443,20.2598,design_options.finger_length,2.59e-05,3.49879e-05,9.08793e-06,8.25904e-11
2,46.8443,20.2598,design_options.finger_count,7,4,3,9
