sample_idx,qubit_frequency_GHz,anharmonicity_MHz,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,design_options.cap_gap,2.1e-06,2.79394e-06,6.93943e-07,4.81557e-13
0,14.9139,0.6691,design_options.cap_width,6.9e-06,6.41325e-06,4.86752e-07,2.36927e-13
0,14.9139,0.6691,design_options.finger_length,1.59e-05,1.61956e-05,2.95603e-07,8.73812e-14
0,14.9139,0.6691,design_options.finger_count,1,1,0,0
1,21.645,3.83797,design_options.cap_gap,4.1e-06,4.07002e-06,2.99817e-08,8.98899e-16
1,21.645,3.83797,design_options.cap_width,1.09e-05,1.07943e-05,1.05746e-07,1.11822e-14
1,21.645,3.83797,design_options.finger_length,3.59e-05,3.49219e-05,9.78117e-07,9.56714e-13
1,21.645,3.83797,design_options.finger_count,2,2,0,0
2,46.8443,20.2598,design_options.cap_gap,2.1e-06,2.96689e-06,8.66888e-07,7.51495e-13
2,46.8443,20.2598,design_options.cap_width,1.09e-05,1.19765e-05,1.07646e-06,1.15877e-12
2,46.8443,20.2598,design_options.finger_length,2.59e-05,4.07982e-05,1.48982e-05,2.21955e-10
2,46.8443,20.2598,design_options.finger_count,7,6,1,1
3,46.9964,19.3892,design_options.cap_gap,4.1e-06,3.28099e-06,8.19013e-07,6.70782e-13
3,46.9964,19.3892,design_options.cap_width,6.9e-06,8.34707e-06,1.44707e-06,2.09401e-12
3,46.9964,19.3892,design_options.finger_length,4.59e-05,4.73073e-05,1.4073e-06,1.9805e-12
3,46.9964,19.3892,design_options.finger_count,7,5,2,4
4,31.5472,11.6132,design_options.cap_gap,4.1e-06,3.82165e-06,2.78353e-07,7.74806e-14
4,31.5472,11.6132,design_options.cap_width,4.9e-06,6.59389e-06,1.69389e-06,2.86926e-12
4,31.5472,11.6132,design_options.finger_length,2.59e-05,3.22923e-05,6.39234e-06,4.0862e-11
4,31.5472,11.6132,design_options.finger_count,8,6,2,4
5,14.9152,1.9011,design_options.cap_gap,2.1e-06,2.15416e-06,5.4163e-08,2.93363e-15
5,14.9152,1.9011,design_options.cap_width,4.9e-06,5.61503e-06,7.15032e-07,5.11271e-13
5,14.9152,1.9011,design_options.finger_length,1.59e-05,1.63635e-05,4.63543e-07,2.14872e-13
5,14.9152,1.9011,design_options.finger_count,2,2,0,0
6,37.2148,18.1093,design_options.cap_gap,2.1e-06,2.09629e-06,3.70862e-09,1.37538e-17
6,37.2148,18.1093,design_options.cap_width,4.9e-06,5.53814e-06,6.38135e-07,4.07216e-13
6,37.2148,18.1093,design_options.finger_length,4.59e-05,4.40461e-05,1.85387e-06,3.43682e-12
6,37.2148,18.1093,design_options.finger_count,6,6,0,0
7,21.0703,1.21587,design_options.cap_gap,2.1e-06,2.32284e-06,2.22842e-07,4.96585e-14
7,21.0703,1.21587,design_options.cap_width,1.29e-05,1.28388e-05,6.11672e-08,3.74142e-15
7,21.0703,1.21587,design_options.finger_length,3.59e-05,3.63947e-05,4.94718e-07,2.44746e-13
7,21.0703,1.21587,design_options.finger_count,1,1,0,0
8,35.3352,11.7751,design_options.cap_gap,4.1e-06,4.16259e-06,6.25863e-08,3.91704e-15
8,35.3352,11.7751,design_options.cap_width,8.9e-06,9.33243e-06,4.32432e-07,1.86998e-13
8,35.3352,11.7751,design_options.finger_length,1.59e-05,1.66141e-05,7.14147e-07,5.10006e-13
8,35.3352,11.7751,design_options.finger_count,8,8,0,0
9,18.0494,2.51389,design_options.cap_gap,4.1e-06,4.11572e-06,1.57155e-08,2.46976e-16
9,18.0494,2.51389,design_options.cap_width,1.09e-05,1.06646e-05,2.35398e-07,5.54122e-14
9,18.0494,2.51389,design_options.finger_length,1.59e-05,1.66623e-05,7.62332e-07,5.8115e-13
9,18.0494,2.51389,design_options.finger_count,2,2,0,0
10,49.0558,20.8079,design_options.cap_gap,4.1e-06,2.25878e-06,1.84122e-06,3.39009e-12
10,49.0558,20.8079,design_options.cap_width,6.9e-06,1.184e-05,4.94002e-06,2.44038e-11
10,49.0558,20.8079,design_options.finger_length,3.59e-05,3.84624e-05,2.56237e-06,6.56576e-12
10,49.0558,20.8079,design_options.finger_count,9,5,4,16
11,50.5405,17.7345,design_options.cap_gap,4.1e-06,4.33078e-06,2.30777e-07,5.32582e-14
11,50.5405,17.7345,design_options.cap_width,1.29e-05,1.30434e-05,1.43392e-07,2.05612e-14
11,50.5405,17.7345,design_options.finger_length,1.59e-05,1.75227e-05,1.62266e-06,2.63302e-12
11,50.5405,17.7345,design_options.finger_count,9,9,0,0
12,26.2787,8.92551,design_options.cap_gap,2.1e-06,2.89854e-06,7.9854e-07,6.37666e-13
12,26.2787,8.92551,design_options.cap_width,4.9e-06,4.44805e-06,4.51953e-07,2.04261e-13
12,26.2787,8.92551,design_options.finger_length,2.59e-05,4.05258e-05,1.46258e-05,2.13914e-10
12,26.2787,8.92551,design_options.finger_count,5,5,0,0
13,37.8574,13.0765,design_options.cap_gap,2.1e-06,3.94366e-06,1.84366e-06,3.3991e-12
13,37.8574,13.0765,design_options.cap_width,1.49e-05,9.09108e-06,5.80892e-06,3.37435e-11
13,37.8574,13.0765,design_options.finger_length,1.59e-05,2.04849e-05,4.5849e-06,2.10213e-11
13,37.8574,13.0765,design_options.finger_count,5,9,4,16
14,20.6989,0.60461,design_options.cap_gap,4.1e-06,3.99265e-06,1.07351e-07,1.15241e-14
14,20.6989,0.60461,design_options.cap_width,8.9e-06,9.41061e-06,5.10611e-07,2.60723e-13
14,20.6989,0.60461,design_options.finger_length,4.59e-05,4.51232e-05,7.76806e-07,6.03428e-13
14,20.6989,0.60461,design_options.finger_count,1,1,0,0
15,36.597,15.0366,design_options.cap_gap,2.1e-06,2.14466e-06,4.46631e-08,1.99479e-15
15,36.597,15.0366,design_options.cap_width,8.9e-06,8.71635e-06,1.83649e-07,3.3727e-14
15,36.597,15.0366,design_options.finger_length,1.59e-05,1.44385e-05,1.4615e-06,2.13598e-12
