sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,cavity_frequency,6.19193e+09,6.19979e+09,7.85882e+06,6.1761e+13
0,kappa,24653.2,23811.4,841.849,708710
1,cavity_frequency,8.34374e+09,8.35583e+09,1.20888e+07,1.4614e+14
1,kappa,166528,174477,7949.5,6.31945e+07
2,cavity_frequency,7.67436e+09,7.67678e+09,2.42097e+06,5.86111e+12
2,kappa,498701,500649,1948.77,3.7977e+06
3,cavity_frequency,5.03177e+09,5.02971e+09,2.0642e+06,4.26091e+12
3,kappa,143934,144553,618.475,382512
4,cavity_frequency,9.80493e+09,9.65682e+09,1.48105e+08,2.19351e+16
4,kappa,84736.7,107999,23262.5,5.41144e+08
5,cavity_frequency,5.39541e+09,5.37212e+09,2.32856e+07,5.42217e+14
5,kappa,59606.9,60798.3,1191.38,1.4194e+06
6,cavity_frequency,5.12264e+09,5.12754e+09,4.89584e+06,2.39692e+13
6,kappa,220102,213256,6845.58,4.6862e+07
7,cavity_frequency,6.93209e+09,6.95322e+09,2.11235e+07,4.46203e+14
7,kappa,25526,34193.6,8667.66,7.51283e+07
8,cavity_frequency,5.00927e+09,5.00661e+09,2.66802e+06,7.11832e+12
8,kappa,138754,141732,2977.18,8.86361e+06
9,cavity_frequency,5.32007e+09,5.32384e+09,3.76293e+06,1.41596e+13
9,kappa,172834,175753,2919.48,8.52338e+06
10,cavity_frequency,6.36101e+09,6.38279e+09,2.17793e+07,4.74339e+14
10,kappa,536637,581493,44855.7,2.01203e+09
11,cavity_frequency,6.23453e+09,6.23667e+09,2.13847e+06,4.57304e+12
11,kappa,119389,118313,1076.1,1.158e+06
12,cavity_frequency,6.61901e+09,6.6073e+09,1.17077e+07,1.37071e+14
12,kappa,149698,144934,4764.04,2.26961e+07
13,cavity_frequency,5.19021e+09,5.19469e+09,4.48714e+06,2.01344e+13
13,kappa,163813,162688,1125.04,1.26573e+06
14,cavity_frequency,6.67305e+09,6.65484e+09,1.82088e+07,3.31561e+14
14,kappa,147826,147833,6.79607,46.1866
15,cavity_frequency,5.29027e+09,5.29514e+09,4.86962e+06,2.37132e+13
15,kappa,168274,172850,4575.88,2.09386e+07
16,cavity_frequency,4.90919e+09,4.92136e+09,1.21713e+07,1.4814e+14
16,kappa,175290,180471,5180.78,2.68405e+07
