sample_idx,param,ref,pred,abs_error,sq_error
0,cavity_frequency,0.291146,0.29122,7.35928e-05,5.4159e-09
0,kappa,0.0044512,0.00426361,0.00018759,3.51898e-08
1,cavity_frequency,0.721199,0.7236,0.00240107,5.76513e-06
1,kappa,0.150955,0.194184,0.043229,0.00186875
2,cavity_frequency,0.587419,0.587705,0.000285732,8.16429e-08
2,kappa,0.493966,0.49579,0.00182373,3.326e-06
3,cavity_frequency,0.0592815,0.0593642,8.27333e-05,6.8448e-09
3,kappa,0.127624,0.130909,0.00328481,1.079e-05
4,cavity_frequency,1.01323,1.01007,0.0031557,9.95845e-06
4,kappa,0.0664952,0.0629999,0.00349528,1.2217e-05
5,cavity_frequency,0.131956,0.132128,0.000172025,2.95927e-08
5,kappa,0.0405454,0.0417472,0.00120175,1.44421e-06
6,cavity_frequency,0.0774422,0.0783194,0.000877189,7.69461e-07
6,kappa,0.206277,0.198249,0.00802803,6.44493e-05
7,cavity_frequency,0.439072,0.439125,5.25749e-05,2.76412e-09
7,kappa,0.00535244,0.0131953,0.00784284,6.15101e-05
8,cavity_frequency,0.054785,0.05499,0.000205024,4.20349e-08
8,kappa,0.122275,0.129024,0.00674875,4.55456e-05
9,cavity_frequency,0.1169,0.117105,0.000204896,4.19826e-08
9,kappa,0.157467,0.159143,0.00167586,2.80851e-06
10,cavity_frequency,0.324938,0.325996,0.00105812,1.11963e-06
10,kappa,0.533141,0.564647,0.0315061,0.000992636
11,cavity_frequency,0.29966,0.299428,0.000232002,5.38251e-08
11,kappa,0.102278,0.0993505,0.00292738,8.56955e-06
12,cavity_frequency,0.376501,0.376268,0.000233154,5.4361e-08
12,kappa,0.133576,0.12806,0.00551561,3.04219e-05
13,cavity_frequency,0.0909452,0.0909624,1.71747e-05,2.94969e-10
13,kappa,0.148151,0.145755,0.00239642,5.74282e-06
14,cavity_frequency,0.387302,0.386624,0.000677283,4.58712e-07
14,kappa,0.131643,0.131792,0.000148927,2.21792e-08
15,cavity_frequency,0.110943,0.11131,0.000366364,1.34223e-07
15,kappa,0.152758,0.156775,0.00401634,1.6131e-05
16,cavity_frequency,0.0347824,0.0331365,0.00164585,2.70881e-06
16,kappa,0.160003,0.160603,0.000599418,3.59302e-07
17,cavity_frequency,0.340795,0.34076,3.56265e-05,1.26925e-09
17,kappa,0.11971,0.115267,0.00444325,1.97425e-05
18,cavity_frequency,0.160932,0.157461,0.00347039,1.20436e-05
18,kappa,0.0476995,0.0480464,0.000346915,1.2035e-07
19,cavity_frequency,0.973823,0.974469,0.000646082,4.17422e-07
19,kappa,0.0503487,0.0561525,0.00580378,3.36839e-05
20,cavity_frequency,0.282502,0.287409,0.00490702,2.40788e-05
20,kappa,0.240791,0.248903,0.00811235,6.58102e-05
21,cavity_frequency,0.0523757,0.0523655,1.0175e-05,1.0353e-10
21,kappa,0.128752,0.127893,0.000858687,7.37343e-07
22,cavity_frequency,0.356053,0.355524,0.000529144,2.79993e-07
22,kappa,0.117298,0.119887,0.00258981,6.7071e-06
23,cavity_frequency,0.153707,0.153812,0.000104659,1.09536e-08
23,kappa,0.172857,0.177804,0.00494768,2.44796e-05
24,cavity_frequency,0.451848,0.447805,0.00404306,1.63464e-05
24,kappa,0.30873,0.37374,0.0650103,0.00422634
25,cavity_frequency,0.253972,0.253854,0.000117631,1.3837e-08
25,kappa,0.0941226,0.0947477,0.000625114,3.90767e-07
26,cavity_frequency,0.277168,0.280879,0.00371174,1.3777e-05
26,kappa,0.46535,0.494398,0.0290473,0.000843747
27,cavity_frequency,0.550512,0.55119,0.000678041,4.5974e-07
27,kappa,0.0264994,0.0255041,0.000995308,9.90638e-07
28,cavity_frequency,0.0937675,0.0939303,0.000162774,2.64954e-08
28,kappa,0.148489,0.14748,0.001009,1.01808e-06
29,cavity_frequency,0.395163,0.39398,0.00118238,1.39803e-06
29,kappa,0.139286,0.134456,0.00483014,2.33303e-05
30,cavity_frequency,0.525453,0.524527,0.00092559,8.56718e-07
30,kappa,0.137468,0.135681,0.00178655,3.19178e-06
31,cavity_frequency,0.0531456,0.0525546,0.000590988,3.49267e-07
31,kappa,0.115591,0.117313,0.00172201,2.96532e-06
32,cavity_frequency,0.229275,0.229932,0.000656859,4.31463e-07
32,kappa,0.0847575,0.0826527,0.00210485,4.4304e-06
33,cavity_frequency,0.61986,0.621281,0.00142102,2.01929e-06
33,kappa,0.51484,0.523821,0.00898091,8.06567e-05
34,cavity_frequency,0.384182,0.383665,0.000517002,2.67291e-07
34,kappa,0.134507,0.130726,0.00378117,1.42972e-05
35,cavity_frequency,0.161787,0.161836,4.89333e-05,2.39447e-09
35,kappa,0.17499,0.170882,0.00410762,1.68726e-05
36,cavity_frequency,0.142203,0.141875,0.000328064,1.07626e-07
36,kappa,0.173485,0.170861,0.00262423,6.88656e-06
37,cavity_frequency,0.0489926,0.0488661,0.000126467,1.5994e-08
37,kappa,0.126931,0.126385,0.000545971,2.98084e-07
38,cavity_frequency,0.150603,0.150509,9.38865e-05,8.81467e-09
38,kappa,0.177767,0.175977,0.00178991,3.20376e-06
39,cavity_frequency,0.112169,0.113163,0.000994564,9.89157e-07
39,kappa,0.0397128,0.0377409,0.00197185,3.8882e-06
40,cavity_frequency,0.295544,0.29652,0.000975331,9.51271e-07
40,kappa,0.00156016,0.00484727,0.00328712,1.08051e-05
41,cavity_frequency,0.140624,0.141069,0.000444078,1.97206e-07
41,kappa,0.163584,0.159048,0.00453556,2.05713e-05
42,cavity_frequency,0.617653,0.619141,0.00148815,2.21458e-06
42,kappa,0.153467,0.153605,0.000138139,1.90825e-08
43,cavity_frequency,0.737289,0.737888,0.00059893,3.58717e-07
43,kappa,0.610099,0.629723,0.0196232,0.000385072
44,cavity_frequency,0.182215,0.181629,0.000585429,3.42727e-07
44,kappa,0.190819,0.191324,0.000505114,2.5514e-07
45,cavity_frequency,0.342892,0.343307,0.000414777,1.7204e-07
45,kappa,0.649913,0.589081,0.0608313,0.00370045
46,cavity_frequency,0.0900139,0.0899731,4.08716e-05,1.67049e-09
46,kappa,0.14698,0.14518,0.00180023,3.24082e-06
47,cavity_frequency,0.0706076,0.0709846,0.000376958,1.42098e-07
47,kappa,0.127516,0.125399,0.00211679,4.48079e-06
48,cavity_frequency,0.845029,0.843324,0.00170467,2.90589e-06
48,kappa,0.271213,0.262748,0.00846468,7.16508e-05
49,cavity_frequency,0.22635,0.226757,0.000406835,1.65515e-07
49,kappa,0.0833207,0.0824912,0.000829469,6.8802e-07
