sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.99992,1,7.01396e-05,7.0138e-05,1.54319e-09,2.38144e-18
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999937,1,4.10002e-06,4.10002e-06,2.15119e-14,4.62763e-28
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,0.999929,1,-0.00150075,-0.00150075,1.4472e-10,2.09439e-20
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.99993,1,0.0017329,0.00173285,5.29785e-08,2.80672e-15
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.999929,1,5.0005e-05,5.0005e-05,1.2207e-11,1.49012e-22
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.999846,1,-0.000249955,-0.000249955,2.1837e-10,4.76856e-20
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.999805,1,1.75e-07,1.75293e-07,2.92969e-10,8.58307e-20
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.989075,1,1e-08,1.00391e-08,3.90625e-11,1.52588e-21
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,6.07907e-05,0,0,-0.159058,,
0,5.24699e+09,168252,coupler_type_CLT,1,0.999923,1,1,0.998047,0.00195312,3.8147e-06
0,5.24699e+09,168252,coupler_type_NCap,1,0.999938,1,0,0.00787354,0.00787354,6.19926e-05
0,5.24699e+09,168252,resonator_type_half,1,0.999947,1,0,0.00109863,0.00109863,1.20699e-06
0,5.24699e+09,168252,resonator_type_quarter,1,0.999937,1,1,0.994629,0.00537109,2.88486e-05
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,7.00964e-05,7.00712e-05,2.52471e-08,6.37415e-16
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999951,1,4.10002e-06,4.10002e-06,2.31983e-13,5.38163e-26
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,0.999958,1,-0.00150075,-0.00150075,2.77042e-10,7.67525e-20
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.999952,1,0.0017469,0.00174671,1.87988e-07,3.53396e-14
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.999963,1,5.0005e-05,5.0005e-05,3.66211e-12,1.3411e-23
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0.000210943,0,-0.00025,-0.000250048,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0.000251846,0,0,5.20325e-08,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,0.999917,1,5e-09,4.99023e-09,9.76562e-12,9.53674e-23
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.7477e-05,0,0,-0.146851,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0.999945,1,0,-0.000488281,0.000488281,2.38419e-07
1,8.36575e+09,768.707,coupler_type_NCap,1,0.999961,1,1,0.992188,0.0078125,6.10352e-05
1,8.36575e+09,768.707,resonator_type_half,1,0.999967,1,1,1.00098,0.000976562,9.53674e-07
1,8.36575e+09,768.707,resonator_type_quarter,1,0.99996,1,0,0.000366211,0.000366211,1.3411e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,0.999951,1,7.00406e-05,7.00695e-05,2.89116e-08,8.35881e-16
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,0.999953,1,4.10002e-06,4.10002e-06,2.43138e-13,5.9116e-26
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,0.999961,1,-0.00150075,-0.00150075,5.84126e-11,3.41203e-21
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.999953,1,0.0017364,0.00173518,1.22021e-06,1.48892e-12
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.999965,1,5.0005e-05,5.0005e-05,6.10352e-12,3.72529e-23
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0.000166664,0,-0.00025,-0.000250052,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0.000207078,0,0,4.93774e-08,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,0.999951,1,5e-09,4.99023e-09,9.76562e-12,9.53674e-23
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.69844e-05,0,0,-0.174438,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0.999946,1,0,0.00231934,0.00231934,5.37932e-06
2,1.09991e+10,1010.75,coupler_type_NCap,1,0.999963,1,1,0.988281,0.0117188,0.000137329
2,1.09991e+10,1010.75,resonator_type_half,1,0.999969,1,1,0.994141,0.00585938,3.43323e-05
2,1.09991e+10,1010.75,resonator_type_quarter,1,0.999961,1,0,0.00415039,0.00415039,1.72257e-05
