sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,0.000275,0.000271959,3.04077e-06,9.24629e-12
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,4.1e-06,4.10365e-06,3.64609e-09,1.3294e-17
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,1,1,-0.0015,-0.00149971,2.8944e-07,8.37756e-14
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,1,1,0.0047,0.00469243,7.56836e-06,5.72801e-11
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,1,1,0.0001,0.000100244,2.44141e-07,5.96046e-14
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,1,1,0.000116667,0.000117236,5.69661e-07,3.24514e-13
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,1,1,0.00035,0.000350586,5.85937e-07,3.43323e-13
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.979004,1,0.0001,0.000100391,3.90625e-07,1.52588e-13
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.85046e-05,0,0,-0.159058,,
0,5.24699e+09,168252,coupler_type_CLT,1,1,1,1,0.998047,0.00195312,3.8147e-06
0,5.24699e+09,168252,coupler_type_NCap,1,1,1,0,0.00787354,0.00787354,6.19926e-05
0,5.24699e+09,168252,resonator_type_half,1,1,1,0,0.00109863,0.00109863,1.20699e-06
0,5.24699e+09,168252,resonator_type_quarter,1,1,1,1,0.994629,0.00537109,2.88486e-05
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,0.00019,0.000140252,4.97479e-05,2.47486e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,4.1e-06,4.13932e-06,3.93192e-08,1.546e-15
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,1,1,-0.0015,-0.00150055,5.54085e-07,3.0701e-13
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,1,1,0.0067,0.00667314,2.68555e-05,7.21216e-10
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,1,1,0.0001,9.99268e-05,7.32422e-08,5.36442e-15
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0.000556946,0,0,-0.000124406,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0.000609398,0,0,0.000104065,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,1,1,5e-05,4.99023e-05,9.76563e-08,9.53674e-15
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,7.20024e-05,0,0,-0.146851,,
1,8.36575e+09,768.707,coupler_type_CLT,1,1,1,0,-0.000488281,0.000488281,2.38419e-07
1,8.36575e+09,768.707,coupler_type_NCap,1,1,1,1,0.992188,0.0078125,6.10352e-05
1,8.36575e+09,768.707,resonator_type_half,1,1,1,1,1.00098,0.000976562,9.53674e-07
1,8.36575e+09,768.707,resonator_type_quarter,1,1,1,0,0.000366211,0.000366211,1.3411e-07
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,8e-05,0.000136969,5.69687e-05,3.24543e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,4.1e-06,4.14121e-06,4.12098e-08,1.69825e-15
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,1,1,-0.0015,-0.00150012,1.16825e-07,1.36481e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,1,1,0.0052,0.00502568,0.000174316,3.03862e-08
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,1,1,0.0001,9.98779e-05,1.2207e-07,1.49012e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0.000570297,0,0,-0.000135824,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0.000628948,0,0,9.87549e-05,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,1,1,5e-05,4.99023e-05,9.76563e-08,9.53674e-15
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,7.54595e-05,0,0,-0.174438,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,1,1,0,0.00231934,0.00231934,5.37932e-06
2,1.09991e+10,1010.75,coupler_type_NCap,1,1,1,1,0.988281,0.0117188,0.000137329
2,1.09991e+10,1010.75,resonator_type_half,1,1,1,1,0.994141,0.00585938,3.43323e-05
2,1.09991e+10,1010.75,resonator_type_quarter,1,1,1,0,0.00415039,0.00415039,1.72257e-05
