sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,6.19193e+09,24653.2,design_options.claw_opts.connection_pads.readout.claw_length,0.00036,0.000364004,4.00373e-06,1.60299e-11
0,6.19193e+09,24653.2,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.10186e-06,1.8634e-09,3.47225e-18
0,6.19193e+09,24653.2,design_options.cpw_opts.total_length,0.0039,0.00390648,6.47724e-06,4.19547e-11
0,6.19193e+09,24653.2,design_options.cpw_opts.meander.asymmetry,-5e-05,-4.7174e-05,2.82599e-06,7.9862e-12
0,6.19193e+09,24653.2,design_options.cplr_opts.coupling_length,0.0001,9.90174e-05,9.82635e-07,9.65572e-13
1,8.34374e+09,166528,design_options.claw_opts.connection_pads.readout.claw_length,0.00028,0.000275808,4.19196e-06,1.75726e-11
1,8.34374e+09,166528,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.11592e-06,1.59233e-08,2.53551e-16
1,8.34374e+09,166528,design_options.cpw_opts.total_length,0.0027,0.00272208,2.2078e-05,4.87438e-10
1,8.34374e+09,166528,design_options.cpw_opts.meander.asymmetry,-0.0001,-2.20817e-05,7.79183e-05,6.07127e-09
1,8.34374e+09,166528,design_options.cplr_opts.coupling_length,0.0002,0.000196988,3.01231e-06,9.07401e-12
2,7.67436e+09,498701,design_options.claw_opts.connection_pads.readout.claw_length,0.00036,0.000362393,2.39313e-06,5.72705e-12
2,7.67436e+09,498701,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.11146e-06,1.14563e-08,1.31247e-16
2,7.67436e+09,498701,design_options.cpw_opts.total_length,0.0027,0.00271995,1.99467e-05,3.9787e-10
2,7.67436e+09,498701,design_options.cpw_opts.meander.asymmetry,0.000116667,0.000123244,6.57707e-06,4.32578e-11
2,7.67436e+09,498701,design_options.cplr_opts.coupling_length,0.00035,0.000352003,2.00251e-06,4.01003e-12
