sample_idx,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,cross_to_ground,133.517,133.336,0.18077,0.0326778
0,claw_to_ground,96.703,96.5668,0.136147,0.0185359
0,cross_to_claw,5.98705,5.87568,0.111366,0.0124024
0,cross_to_cross,133.517,133.429,0.0883475,0.00780528
0,claw_to_claw,103.123,102.872,0.250844,0.0629229
0,ground_to_ground,287.806,287.171,0.635275,0.403574
1,cross_to_ground,148.829,148.756,0.0732943,0.00537206
1,claw_to_ground,69.9119,69.5096,0.402275,0.161825
1,cross_to_claw,2.2821,2.31632,0.034223,0.00117122
1,cross_to_cross,148.829,148.702,0.127082,0.0161497
1,claw_to_claw,72.5296,72.04,0.489593,0.239702
1,ground_to_ground,278.843,278.598,0.244927,0.059989
2,cross_to_ground,87.3543,89.0289,1.67453,2.80407
2,claw_to_ground,68.8291,68.9036,0.0744526,0.00554319
2,cross_to_claw,3.77328,3.70158,0.071704,0.00514146
2,cross_to_cross,87.3543,88.9219,1.56751,2.45709
2,claw_to_claw,73.0345,72.9532,0.0812792,0.00660631
2,ground_to_ground,205.788,207.474,1.68587,2.84215
3,cross_to_ground,107.075,107.987,0.911299,0.830465
3,claw_to_ground,79.2463,79.3672,0.120896,0.0146158
3,cross_to_claw,4.29602,4.2827,0.0133185,0.000177383
3,cross_to_cross,107.075,107.955,0.879469,0.773465
3,claw_to_claw,84.0054,84.0036,0.0018147,3.29314e-06
3,ground_to_ground,238.771,239.958,1.18724,1.40954
4,cross_to_ground,80.3756,82.6642,2.2886,5.23768
4,claw_to_ground,65.1835,65.6766,0.493073,0.243121
4,cross_to_claw,3.06197,3.08209,0.0201206,0.000404839
4,cross_to_cross,80.3756,82.5392,2.16367,4.68145
4,claw_to_claw,68.6593,69.0804,0.421154,0.177371
4,ground_to_ground,193.513,196.314,2.80112,7.84625
5,cross_to_ground,130.73,130.928,0.198114,0.039249
5,claw_to_ground,69.0052,69.4508,0.4456,0.198559
5,cross_to_claw,3.18581,3.2177,0.0318881,0.00101685
5,cross_to_cross,130.73,130.932,0.201532,0.040615
5,claw_to_claw,72.5355,72.9265,0.390998,0.152879
5,ground_to_ground,256.085,256.897,0.81143,0.658419
6,cross_to_ground,119.114,118.871,0.243061,0.0590787
6,claw_to_ground,86.17,86.2864,0.116447,0.01356
6,cross_to_claw,3.6428,3.69778,0.0549751,0.00302226
6,cross_to_cross,119.114,118.948,0.166485,0.0277172
6,claw_to_claw,90.2875,90.3796,0.0920529,0.00847374
6,ground_to_ground,259.843,259.841,0.00144503,2.08811e-06
7,cross_to_ground,176.386,176.243,0.143236,0.0205167
7,claw_to_ground,55.8669,56.0652,0.198251,0.0393035
7,cross_to_claw,2.25358,2.27316,0.0195774,0.000383273
7,cross_to_cross,176.386,176.303,0.0826742,0.00683503
7,claw_to_claw,58.3954,58.451,0.0556226,0.00309387
7,ground_to_ground,296.769,297.162,0.393008,0.154455
8,cross_to_ground,178.103,178.356,0.253641,0.0643335
8,claw_to_ground,125.682,126.546,0.864045,0.746573
8,cross_to_claw,6.34363,6.39265,0.0490225,0.00240321
8,cross_to_cross,178.103,178.668,0.565652,0.319963
8,claw_to_claw,132.532,133.515,0.982695,0.96569
8,ground_to_ground,369.472,370.416,0.944172,0.891461
9,cross_to_ground,131.41,130.787,0.623075,0.388222
9,claw_to_ground,79.5949,78.8732,0.72163,0.52075
9,cross_to_claw,3.06183,3.10814,0.0463052,0.00214417
9,cross_to_cross,131.41,130.853,0.557203,0.310475
9,claw_to_claw,83.0172,82.3127,0.704495,0.496313
9,ground_to_ground,267.491,266.524,0.967448,0.935956
10,cross_to_ground,154.214,153.218,0.996193,0.9924
10,claw_to_ground,62.0671,62.6952,0.62812,0.394535
10,cross_to_claw,2.51902,2.62528,0.106257,0.0112906
10,cross_to_cross,154.214,153.218,0.996864,0.993738
10,claw_to_claw,64.8862,65.5092,0.623016,0.388149
10,ground_to_ground,276.495,276.268,0.227325,0.0516767
11,cross_to_ground,133.903,133.857,0.045347,0.00205635
11,claw_to_ground,93.2771,93.1417,0.135415,0.0183372
11,cross_to_claw,5.60533,5.52606,0.0792718,0.00628402
11,cross_to_cross,133.903,133.933,0.0304892,0.00092959
11,claw_to_claw,99.2952,99.0794,0.215794,0.046567
11,ground_to_ground,284.79,284.098,0.692035,0.478913
12,cross_to_ground,142.212,142.111,0.1014,0.0102819
12,claw_to_ground,69.2563,69.175,0.0813622,0.00661981
12,cross_to_claw,3.54021,3.56411,0.0239029,0.000571349
12,cross_to_cross,142.212,142.157,0.0545856,0.00297959
12,claw_to_claw,73.1351,72.9985,0.136605,0.0186609
12,ground_to_ground,270.702,270.304,0.397826,0.158266
13,cross_to_ground,214.105,211.315,2.78973,7.78262
13,claw_to_ground,115.969,114.412,1.55697,2.42417
13,cross_to_claw,5.31174,5.28298,0.0287577,0.000827002
13,cross_to_cross,214.105,211.522,2.58263,6.66996
13,claw_to_claw,121.717,120.19,1.52721,2.33236
13,ground_to_ground,399.959,396.529,3.4302,11.7663
14,cross_to_ground,67.2241,69.8417,2.61753,6.85149
14,claw_to_ground,55.4983,56.2673,0.769003,0.591366
14,cross_to_claw,2.50404,2.55577,0.0517302,0.00267601
14,cross_to_cross,67.2241,69.6469,2.42271,5.86953
14,claw_to_claw,58.39,59.1351,0.745039,0.555084
14,ground_to_ground,168.461,171.826,3.36475,11.3215
15,cross_to_ground,218.767,220.298,1.53038,2.34207
15,claw_to_ground,154.485,154.841,0.355818,0.126606
15,cross_to_claw,12.4785,12.4332,0.0452363,0.00204632
15,cross_to_cross,218.767,220.956,2.18846,4.78937
15,claw_to_claw,167.522,168.01,0.487352,0.237512
15,ground_to_ground,444.859,447.563,2.70413,7.3123
16,cross_to_ground,40.867,33.8468,7.02017,49.2828
16,claw_to_ground,55.0005,51.8576,3.14287,9.87765
16,cross_to_claw,2.94925,2.94213,0.00712349,5.07441e-05
16,cross_to_cross,40.867,34.8952,5.97178,35.6621
16,claw_to_claw,58.4218,54.8479,3.57395,12.7731
16,ground_to_ground,136.443,124.81,11.6336,135.34
17,cross_to_ground,67.7372,68.9404,1.20322,1.44775
17,claw_to_ground,62.5663,62.694,0.127694,0.0163056
17,cross_to_claw,2.06963,2.12288,0.0532507,0.00283564
17,cross_to_cross,67.7372,68.9446,1.2074,1.45781
17,claw_to_claw,65.0425,65.1366,0.0941014,0.00885508
17,ground_to_ground,176.414,177.779,1.36457,1.86204
18,cross_to_ground,215.482,215.389,0.092614,0.00857735
18,claw_to_ground,130.523,130.784,0.260634,0.0679299
18,cross_to_claw,9.69242,9.58933,0.103091,0.0106278
18,cross_to_cross,215.482,215.671,0.189628,0.0359587
18,claw_to_claw,140.712,141.142,0.429814,0.18474
18,ground_to_ground,416.75,417.465,0.715554,0.512017
19,cross_to_ground,128.469,128.237,0.232116,0.053878
19,claw_to_ground,92.2553,92.2097,0.0456156,0.00208078
19,cross_to_claw,6.12405,6.06028,0.0637735,0.00406706
19,cross_to_cross,128.469,128.315,0.154266,0.023798
19,claw_to_claw,98.811,98.7994,0.0116473,0.00013566
19,ground_to_ground,278.1,277.33,0.769976,0.592863
20,cross_to_ground,209.096,207.197,1.8987,3.60506
20,claw_to_ground,140.917,139.691,1.22629,1.50378
20,cross_to_claw,10.9389,10.6928,0.246029,0.0605305
20,cross_to_cross,209.096,207.584,1.51158,2.28489
20,claw_to_claw,152.371,151.181,1.18996,1.41601
20,ground_to_ground,420.254,417.102,3.15236,9.93739
21,cross_to_ground,80.3741,82.0692,1.69506,2.87324
21,claw_to_ground,75.0562,75.1043,0.0481033,0.00231393
21,cross_to_claw,3.05308,3.03324,0.0198383,0.000393556
21,cross_to_cross,80.3741,82.0346,1.66052,2.75734
21,claw_to_claw,78.5769,78.5109,0.0660557,0.00436336
21,ground_to_ground,203.344,205.139,1.79475,3.22113
22,cross_to_ground,171.522,170.981,0.540852,0.292521
22,claw_to_ground,121.417,121.049,0.367907,0.135356
22,cross_to_claw,8.33617,8.18537,0.1508,0.0227405
22,cross_to_cross,171.522,171.167,0.355183,0.126155
22,claw_to_claw,130.221,129.814,0.406735,0.165433
22,ground_to_ground,356.802,355.653,1.14898,1.32015
23,cross_to_ground,186.085,184.536,1.54854,2.39797
23,claw_to_ground,108.08,107.385,0.694916,0.482908
23,cross_to_claw,5.10324,5.07165,0.0315852,0.000997625
23,cross_to_cross,186.085,184.671,1.41321,1.99716
23,claw_to_claw,113.609,112.974,0.634539,0.40264
23,ground_to_ground,360.091,357.884,2.20744,4.87281
24,cross_to_ground,89.5432,91.6739,2.1307,4.5399
24,claw_to_ground,82.3353,82.4772,0.141929,0.0201437
24,cross_to_claw,4.93333,4.96151,0.0281768,0.000793935
24,cross_to_cross,89.5432,91.5687,2.02556,4.10291
24,claw_to_claw,87.7731,87.9001,0.126971,0.0161216
24,ground_to_ground,221.72,223.755,2.03454,4.13934
25,cross_to_ground,205.653,202.065,3.58747,12.8699
25,claw_to_ground,116.693,115.39,1.30339,1.69884
25,cross_to_claw,8.21753,8.08043,0.137101,0.0187967
25,cross_to_cross,205.653,202.311,3.34203,11.1692
25,claw_to_claw,125.377,124.12,1.25712,1.58036
25,ground_to_ground,391.739,386.668,5.07105,25.7155
26,cross_to_ground,183.373,182.495,0.878309,0.771426
26,claw_to_ground,102.937,103.038,0.10007,0.0100139
26,cross_to_claw,6.93234,6.92108,0.011258,0.000126742
26,cross_to_cross,183.373,182.692,0.68147,0.464402
26,claw_to_claw,110.297,110.524,0.226709,0.0513968
26,ground_to_ground,352.766,351.666,1.09975,1.20945
27,cross_to_ground,136.201,136.662,0.460657,0.212205
27,claw_to_ground,120.437,120.065,0.372172,0.138512
27,cross_to_claw,9.17838,8.85326,0.325121,0.105704
27,cross_to_cross,136.201,136.761,0.559748,0.313318
27,claw_to_claw,130.191,129.58,0.611206,0.373572
27,ground_to_ground,314.959,314.839,0.120999,0.0146408
28,cross_to_ground,143.809,143.407,0.402523,0.162025
28,claw_to_ground,125.379,124.328,1.05063,1.10382
28,cross_to_claw,7.12592,7.18169,0.0557726,0.00311058
28,cross_to_cross,143.809,143.58,0.229702,0.0527632
28,claw_to_claw,133.085,132.121,0.964296,0.929866
28,ground_to_ground,328.24,326.72,1.52055,2.31208
29,cross_to_ground,154.562,154.042,0.519426,0.269803
29,claw_to_ground,73.5911,73.0544,0.5367,0.288047
29,cross_to_claw,2.50326,2.54436,0.0410963,0.00168891
29,cross_to_cross,154.562,154.032,0.530122,0.28103
29,claw_to_claw,76.446,75.8418,0.604204,0.365062
29,ground_to_ground,289.127,288.284,0.843748,0.71191
30,cross_to_ground,147.857,147.71,0.147305,0.0216989
30,claw_to_ground,69.3448,69.2006,0.144185,0.0207892
30,cross_to_claw,3.53509,3.56409,0.0290041,0.000841236
30,cross_to_cross,147.857,147.775,0.0825165,0.00680898
30,claw_to_claw,73.2293,73.0171,0.212155,0.0450097
30,ground_to_ground,277.127,277.079,0.0476726,0.00227267
31,cross_to_ground,164.919,164.026,0.893702,0.798702
31,claw_to_ground,82.7806,82.5697,0.210961,0.0445044
31,cross_to_claw,3.23513,3.25967,0.0245426,0.000602341
31,cross_to_cross,164.919,164.099,0.820734,0.673604
