sample_idx,param,ref,pred,abs_error,sq_error
0,cross_to_ground,0.486726,0.485759,0.000967262,9.35596e-07
0,claw_to_ground,0.332857,0.331766,0.00109085,1.18996e-06
0,cross_to_claw,0.333689,0.325222,0.00846728,7.16948e-05
0,cross_to_cross,0.486726,0.486254,0.000472693,2.23438e-07
0,claw_to_claw,0.339616,0.337742,0.00187336,3.50947e-06
0,ground_to_ground,0.44274,0.440823,0.00191673,3.67385e-06
1,cross_to_ground,0.568657,0.568265,0.000392198,1.53819e-07
1,claw_to_ground,0.118193,0.114969,0.00322324,1.03893e-05
1,cross_to_claw,0.0519984,0.0546004,0.00260202,6.77051e-06
1,cross_to_cross,0.568657,0.567977,0.000679969,4.62358e-07
1,claw_to_claw,0.111141,0.107484,0.00365639,1.33692e-05
1,ground_to_ground,0.415697,0.414958,0.000738973,5.46081e-07
2,cross_to_ground,0.239722,0.248682,0.00895998,8.02812e-05
2,claw_to_ground,0.109517,0.110114,0.000596534,3.55853e-07
2,cross_to_claw,0.165374,0.159923,0.00545173,2.97213e-05
2,cross_to_cross,0.239722,0.248109,0.00838729,7.03467e-05
2,claw_to_claw,0.114911,0.114304,0.000607025,3.68479e-07
2,ground_to_ground,0.195275,0.200361,0.0050866,2.58735e-05
3,cross_to_ground,0.345244,0.35012,0.00487609,2.37763e-05
3,claw_to_ground,0.192985,0.193954,0.000968699,9.38378e-07
3,cross_to_claw,0.205119,0.204106,0.00101262,1.0254e-06
3,cross_to_cross,0.345244,0.349949,0.00470577,2.21443e-05
3,claw_to_claw,0.196844,0.19683,1.35764e-05,1.8432e-10
3,ground_to_ground,0.294791,0.298373,0.00358216,1.28318e-05
4,cross_to_ground,0.202381,0.214626,0.0122457,0.000149956
4,claw_to_ground,0.0803069,0.0842576,0.00395076,1.56085e-05
4,cross_to_claw,0.111293,0.112822,0.00152979,2.34025e-06
4,cross_to_cross,0.202381,0.213958,0.0115772,0.000134031
4,claw_to_claw,0.0822363,0.0853816,0.00314529,9.89283e-06
4,ground_to_ground,0.15824,0.166692,0.00845152,7.14282e-05
5,cross_to_ground,0.471814,0.472874,0.00106003,1.12366e-06
5,claw_to_ground,0.110928,0.114498,0.00357035,1.27474e-05
5,cross_to_claw,0.120708,0.123133,0.00242449,5.87815e-06
5,cross_to_cross,0.471814,0.472892,0.00107835,1.16285e-06
5,claw_to_claw,0.111184,0.114104,0.00292005,8.5267e-06
5,ground_to_ground,0.347032,0.349481,0.00244821,5.99374e-06
6,cross_to_ground,0.409661,0.408361,0.00130055,1.69142e-06
6,claw_to_ground,0.248461,0.249394,0.000933034,8.70553e-07
6,cross_to_claw,0.155454,0.159634,0.00417981,1.74708e-05
6,cross_to_cross,0.409661,0.408771,0.000890796,7.93517e-07
6,claw_to_claw,0.24376,0.244448,0.00068746,4.72601e-07
6,ground_to_ground,0.358368,0.358364,4.38899e-06,1.92632e-11
7,cross_to_ground,0.716106,0.71534,0.000766396,5.87363e-07
7,claw_to_ground,0.00565708,0.00724559,0.0015885,2.52335e-06
7,cross_to_claw,0.04983,0.0513184,0.00148848,2.21557e-06
7,cross_to_cross,0.716106,0.715664,0.000442386,1.95705e-07
7,claw_to_claw,0.0055833,0.00599872,0.000415415,1.72569e-07
7,ground_to_ground,0.469783,0.470969,0.00118581,1.40615e-06
